更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-05,1605,華新            ,34.85,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,6141,柏承            ,35.45,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-05,3702,大聯大          ,129.0,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-05,3014,聯陽            ,130.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,3060,銘異            ,29.05,4,2.極致量縮、4.外資連買3天、5.法人今日同買、8.跳空缺口
2026-08-05,2379,瑞昱            ,751.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,3028,增你強          ,71.7,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,4566,時碩工業        ,70.4,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,4142,國光生          ,17.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-05,2855,統一證          ,45.85,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,6116,彩晶            ,14.2,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,1536,和大            ,51.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,6202,盛群            ,60.1,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,1101,台泥            ,24.05,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-05,3034,聯詠            ,550.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2392,正崴            ,37.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2605,新興            ,32.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-05,9103,美德醫療-DR     ,5.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-05,1447,力鵬            ,6.93,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,2362,藍天            ,47.15,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2401,凌陽            ,27.75,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,6285,啟碁            ,260.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,8016,矽創            ,292.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,6213,聯茂            ,341.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-05,1717,長興            ,66.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、8.跳空缺口
2026-08-05,1904,正隆            ,21.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,3532,台勝科          ,316.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-05,1590,亞德客-KY       ,1510.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,3231,緯創            ,193.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,2330,台積電          ,2405.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-08-05,3037,欣興            ,969.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,2610,華航            ,22.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,2324,仁寶            ,36.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-05,3189,景碩            ,828.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,2887,台新新光金      ,35.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,2890,永豐金          ,39.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,3605,宏致            ,101.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-05,9914,美利達          ,78.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-05,2464,盟立            ,170.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2412,中華電          ,137.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,2637,慧洋-KY         ,85.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,2885,元大金          ,69.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-05,4904,遠傳            ,101.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-05,6919,康霈*           ,108.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,2377,微星            ,151.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,6120,達運            ,13.65,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2426,鼎元            ,62.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2646,星宇航空        ,21.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,2363,矽統            ,52.7,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-05,2014,中鴻            ,16.85,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-05,3665,貿聯-KY         ,2355.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,2476,鉅祥            ,124.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,3576,聯合再生        ,18.25,3,2.極致量縮、3.帶量突破、6.KD黃金交叉
2026-08-05,3023,信邦            ,318.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-05,2421,建準            ,140.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,2340,台亞            ,33.35,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-05,3017,奇鋐            ,2730.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,2371,大同            ,25.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-05,1216,統一            ,73.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-05,2606,裕民            ,64.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-05,2204,中華            ,51.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-05,6206,飛捷            ,148.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-05,2359,所羅門          ,145.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-05,8112,至上            ,86.2,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,1504,東元            ,66.5,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-05,9939,宏全            ,134.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,3059,華晶科          ,40.0,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-05,3022,威強電          ,97.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-05,6456,GIS-KY          ,60.3,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-05,1308,亞聚            ,13.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-05,2105,正新            ,30.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-08-05,1476,儒鴻            ,355.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,1313,聯成            ,11.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-05,2547,日勝生          ,10.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,8114,振樺電          ,230.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-05,2034,允強            ,18.95,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-08-05,3673,TPK-KY          ,61.6,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-05,2329,華泰            ,44.3,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-05,8046,南電            ,1060.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,8105,凌巨            ,16.7,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-05,2645,長榮航太        ,196.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,2355,敬鵬            ,40.95,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-05,2601,益航            ,6.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,9958,世紀鋼          ,107.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-05,2103,台橡            ,22.4,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,1305,華夏            ,11.35,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-05,3016,嘉晶            ,104.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,8033,雷虎            ,189.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,3413,京鼎            ,321.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,2354,鴻準            ,55.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-05,6282,康舒            ,48.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-05,2615,萬海            ,85.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,6243,迅杰            ,49.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-05,8454,富邦媒          ,261.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-05,3714,富采            ,55.1,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-05,2913,農林            ,10.95,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-05,9910,豐泰            ,67.4,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-08-05,1102,亞泥            ,32.6,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-08-05,6533,晶心科          ,228.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,3443,創意            ,4390.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-05,6789,采鈺            ,453.5,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-05,8028,昇陽半導體      ,282.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,2838,聯邦銀          ,20.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,3008,大立光          ,4575.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-08-05,6139,亞翔            ,800.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,2395,研華            ,633.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-05,3653,健策            ,4340.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-05,2520,冠德            ,34.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,3055,蔚華科          ,112.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,2316,楠梓電          ,159.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,3045,台灣大          ,110.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,6719,力智            ,216.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,2542,興富發          ,44.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,3026,禾伸堂          ,547.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,2851,中再保          ,35.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,2897,王道銀行        ,10.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,7788,松川精密        ,210.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,1229,聯華            ,40.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,6414,樺漢            ,469.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-05,6278,台表科          ,168.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,6672,騰輝電子-KY     ,221.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,1709,和益            ,26.2,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-05,1909,榮成            ,9.99,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,2603,長榮            ,205.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,2836,高雄銀          ,11.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,8150,南茂            ,86.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,1714,和桐            ,14.75,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-05,2356,英業達          ,65.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-05,2609,陽明            ,50.6,3,1.均線糾結、2.極致量縮、7.站上20周線
