更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-24,2615,萬海            ,124.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-24,1319,東陽            ,82.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,1229,聯華            ,41.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-24,1718,中纖            ,10.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,1609,大亞            ,37.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2357,華碩            ,923.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,3037,欣興            ,1075.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,3017,奇鋐            ,2855.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-24,1563,巧新            ,63.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,2379,瑞昱            ,716.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2474,可成            ,204.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-24,2385,群光            ,105.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-24,9907,統一實          ,15.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-24,2421,建準            ,143.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2014,中鴻            ,17.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-24,1907,永豐餘          ,31.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,3024,憶聲            ,14.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-24,9921,巨大            ,104.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,5471,松翰            ,56.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,4927,泰鼎-KY         ,34.7,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-24,2383,台光電          ,5430.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,8016,矽創            ,295.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-24,1560,中砂            ,680.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2204,中華            ,54.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,9904,寶成            ,25.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2501,國建            ,23.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,3717,聯嘉投控        ,22.45,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-24,2838,聯邦銀          ,20.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,5876,上海商銀        ,43.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2352,佳世達          ,28.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2889,國票金          ,15.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,1513,中興電          ,164.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2106,建大            ,17.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,1447,力鵬            ,6.97,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,4976,佳凌            ,37.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2006,東和鋼鐵        ,82.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-24,2880,華南金          ,39.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-24,1313,聯成            ,11.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,1440,南紡            ,13.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,0052,富邦科技        ,60.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,6901,鑽石投資        ,16.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,0056,元大高股息      ,52.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2412,中華電          ,136.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2330,台積電          ,2375.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2002,中鋼            ,19.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2882,國泰金          ,98.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,2317,鴻海            ,243.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,0050,元大台灣50      ,103.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,1326,台化            ,57.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-24,1301,台塑            ,57.0,3,1.均線糾結、2.極致量縮、7.站上20周線
