更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-02,2834,臺企銀          ,17.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-02,2890,永豐金          ,41.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-02,2880,華南金          ,41.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-02,2409,友達            ,26.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,1210,大成            ,51.7,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-02,8070,長華*           ,50.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,1313,聯成            ,12.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-02,2382,廣達            ,342.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,1447,力鵬            ,6.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,2331,精英            ,19.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-02,1402,遠東新          ,29.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-02,2495,普安            ,37.95,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-02,4916,事欣科          ,99.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,9907,統一實          ,15.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,2618,長榮航          ,42.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,6442,光聖            ,1635.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-02,3042,晶技            ,182.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,3135,凌航            ,173.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-02,8103,瀚荃            ,126.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-02,6202,盛群            ,59.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,6531,愛普*           ,958.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-02,9910,豐泰            ,68.3,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-02,9925,新保            ,40.05,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-02,1810,和成            ,24.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,2379,瑞昱            ,744.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,9933,中鼎            ,41.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,2302,麗正            ,44.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,6477,安集            ,35.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,2540,愛山林          ,48.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,3022,威強電          ,92.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-02,2360,致茂            ,2030.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-02,6770,力積電          ,70.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,9105,泰金寶-DR       ,8.64,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,6005,群益證          ,32.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,1708,東鹼            ,51.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,4938,和碩            ,91.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,1503,士電            ,208.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-02,9904,寶成            ,24.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,1102,亞泥            ,35.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,2105,正新            ,31.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,0052,富邦科技        ,61.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,1504,東元            ,73.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-02,8112,至上            ,91.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,2002,中鋼            ,19.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,6505,台塑化          ,76.7,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-02,4958,臻鼎-KY         ,535.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-02,2317,鴻海            ,256.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-02,0050,元大台灣50      ,106.25,3,1.均線糾結、2.極致量縮、7.站上20周線
