更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-16,2527,宏璟            ,49.55,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-16,6919,康霈*           ,113.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-16,3149,正達            ,93.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-16,2476,鉅祥            ,131.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-16,9938,百和            ,46.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-16,2897,王道銀行        ,10.55,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-16,9907,統一實          ,15.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-16,8422,可寧衛*         ,27.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-16,1229,聯華            ,41.45,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-16,4938,和碩            ,83.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,3413,京鼎            ,382.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-16,2646,星宇航空        ,21.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,4904,遠傳            ,101.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2884,玉山金          ,34.9,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-16,3045,台灣大          ,110.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,1210,大成            ,58.7,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-16,1504,東元            ,69.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-16,2354,鴻準            ,56.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-16,2467,志聖            ,620.0,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-16,2301,光寶科          ,218.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-16,4551,智伸科          ,198.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-16,6196,帆宣            ,590.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-16,2357,華碩            ,715.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2633,台灣高鐵        ,26.15,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-16,2845,遠東銀          ,13.55,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-16,9904,寶成            ,24.6,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-16,8150,南茂            ,122.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-16,2836,高雄銀          ,12.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-16,3231,緯創            ,146.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,2618,長榮航          ,41.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2609,陽明            ,50.2,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-16,8081,致新            ,254.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-16,2441,超豐            ,139.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-16,2347,聯強            ,87.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-16,2101,南港            ,34.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2317,鴻海            ,242.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,2353,宏碁            ,30.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,5880,合庫金          ,25.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2883,凱基金          ,30.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2867,三商壽          ,8.91,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,1402,遠東新          ,27.8,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-16,2412,中華電          ,136.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,1101,台泥            ,23.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,5876,上海商銀        ,44.95,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-16,2903,遠百            ,22.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,1718,中纖            ,14.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2501,國建            ,22.9,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-16,2375,凱美            ,164.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2493,揚博            ,234.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-16,2542,興富發          ,43.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,2034,允強            ,20.25,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-16,3034,聯詠            ,471.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2458,義隆            ,175.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-16,1723,中碳            ,89.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-16,6243,迅杰            ,47.95,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-16,2455,全新            ,313.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-16,4763,材料*-KY        ,47.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-16,2486,一詮            ,261.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-16,5434,崇越            ,596.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-16,6271,同欣電          ,224.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,4306,炎洲            ,15.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-16,3450,聯鈞            ,480.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-16,2393,億光            ,69.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,9933,中鼎            ,40.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,1310,台苯            ,10.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,1477,聚陽            ,219.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-16,1809,中釉            ,43.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2820,華票            ,16.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,1722,台肥            ,47.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,6456,GIS-KY          ,69.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,9921,巨大            ,88.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-16,6239,力成            ,316.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-16,2637,慧洋-KY         ,82.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-16,9958,世紀鋼          ,118.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-16,5243,乙盛-KY         ,96.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-16,1455,集盛            ,9.33,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2308,台達電          ,1905.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-16,2605,新興            ,31.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-16,2520,冠德            ,35.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,3443,創意            ,4185.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-16,6164,華興            ,13.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2231,為升            ,118.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,9939,宏全            ,125.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2606,裕民            ,63.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,2345,智邦            ,2320.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,9914,美利達          ,84.2,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-16,3583,辛耘            ,830.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,2328,廣宇            ,49.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,1440,南紡            ,13.4,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-16,2615,萬海            ,80.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,6120,達運            ,14.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,6415,矽力*-KY        ,473.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,2404,漢唐            ,1250.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,3706,神達            ,89.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,1316,上曜            ,10.35,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-16,2498,宏達電          ,43.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,3019,亞光            ,141.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,2027,大成鋼          ,41.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,6139,亞翔            ,868.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-16,2323,中環            ,10.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,2405,輔信            ,17.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,2376,技嘉            ,337.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,2388,威盛            ,72.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,6285,啟碁            ,257.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,2484,希華            ,89.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-16,1710,東聯            ,17.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-16,2330,台積電          ,2470.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-16,2610,華航            ,20.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-16,8112,至上            ,85.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,3006,晶豪科          ,220.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-16,6282,康舒            ,53.0,3,1.均線糾結、2.極致量縮、7.站上20周線
