更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-17,1102,亞泥            ,33.25,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-17,5880,合庫金          ,25.35,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,2881,富邦金          ,124.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,2368,金像電          ,927.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-17,6177,達麗            ,47.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-17,1808,潤隆            ,32.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-17,2889,國票金          ,15.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,9907,統一實          ,15.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-17,3029,零壹            ,102.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-17,9103,美德醫療-DR     ,5.28,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-17,2302,麗正            ,40.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,2527,宏璟            ,48.1,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,6197,佳必琪          ,304.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,6414,樺漢            ,395.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,1708,東鹼            ,52.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,2511,太子            ,8.53,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2458,義隆            ,164.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,3673,TPK-KY          ,65.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,6525,捷敏-KY         ,172.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,6449,鈺邦            ,254.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,6271,同欣電          ,203.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2855,統一證          ,44.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,8261,富鼎            ,251.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,4551,智伸科          ,188.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,6226,光鼎            ,22.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,1907,永豐餘          ,28.15,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,9941,裕融            ,82.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-17,6155,鈞寶            ,60.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,8016,矽創            ,286.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,4967,十銓            ,209.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-17,1909,榮成            ,10.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2342,茂矽            ,42.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2347,聯強            ,85.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-17,3443,創意            ,3835.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,3055,蔚華科          ,163.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,8033,雷虎            ,219.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,3056,富華新          ,14.45,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-17,2316,楠梓電          ,159.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,1477,聚陽            ,216.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-17,2637,慧洋-KY         ,79.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-17,2484,希華            ,80.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-17,2820,華票            ,16.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,6669,緯穎            ,4620.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,1526,日馳            ,17.25,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-17,3023,信邦            ,303.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,6278,台表科          ,164.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-17,2476,鉅祥            ,118.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,2376,技嘉            ,325.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,3706,神達            ,88.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,2353,宏碁            ,29.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-17,1727,中華化          ,82.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,2312,金寶            ,31.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,2317,鴻海            ,234.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,3231,緯創            ,139.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-17,2301,光寶科          ,196.5,3,1.均線糾結、2.極致量縮、7.站上20周線
