更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-20,2201,裕隆            ,29.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,8422,可寧衛*         ,27.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-20,2408,南亞科          ,517.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-20,2618,長榮航          ,42.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,1216,統一            ,78.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,3167,大量            ,762.0,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-20,2912,統一超          ,220.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-20,2501,國建            ,23.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-20,2104,國際中橡        ,10.45,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-20,2330,台積電          ,2375.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-20,3034,聯詠            ,527.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-20,3229,晟鈦            ,56.9,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-20,1210,大成            ,52.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,2442,新美齊          ,19.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,8271,宇瞻            ,233.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-20,2412,中華電          ,136.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-20,1440,南紡            ,13.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,2547,日勝生          ,10.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,2010,春源            ,22.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,1795,美時            ,195.0,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-08-20,2383,台光電          ,5985.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-20,4976,佳凌            ,38.15,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-20,6757,台灣虎航        ,56.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,3026,禾伸堂          ,710.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-20,2838,聯邦銀          ,20.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,3711,日月光投控      ,590.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,1714,和桐            ,17.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-20,2834,臺企銀          ,16.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2313,華通            ,217.5,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-08-20,2603,長榮            ,246.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-20,2002,中鋼            ,19.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2542,興富發          ,48.3,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-20,2426,鼎元            ,74.8,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-20,1504,東元            ,73.1,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-20,2845,遠東銀          ,13.6,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-20,1326,台化            ,58.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2606,裕民            ,70.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-20,2820,華票            ,16.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-20,1710,東聯            ,15.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-20,6278,台表科          ,180.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-20,1476,儒鴻            ,317.0,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-08-20,1904,正隆            ,25.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-20,6901,鑽石投資        ,16.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2103,台橡            ,27.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,9933,中鼎            ,42.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-20,3135,凌航            ,168.0,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-08-20,2889,國票金          ,15.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,5880,合庫金          ,24.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,8112,至上            ,93.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-20,2913,農林            ,11.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-20,2352,佳世達          ,29.25,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-20,5871,中租-KY         ,111.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,6108,競國            ,26.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-20,6672,騰輝電子-KY     ,287.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-20,2633,台灣高鐵        ,26.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,1434,福懋            ,17.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2486,一詮            ,251.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-20,2801,彰銀            ,23.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,1444,力麗            ,7.36,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-20,9939,宏全            ,132.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-20,9938,百和            ,42.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,1314,中石化          ,7.82,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-20,2617,台航            ,30.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-20,2388,威盛            ,73.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,1455,集盛            ,10.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,6715,嘉基            ,492.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-20,1722,台肥            ,46.25,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-08-20,2836,高雄銀          ,12.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,1907,永豐餘          ,30.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-20,1718,中纖            ,10.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,2347,聯強            ,87.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,6426,統新            ,250.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-20,1447,力鵬            ,6.98,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2439,美律            ,82.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-20,4967,十銓            ,266.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-20,2031,新光鋼          ,46.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,2537,聯上發          ,11.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-20,2106,建大            ,17.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2476,鉅祥            ,119.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,0052,富邦科技        ,60.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,1609,大亞            ,36.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2009,第一銅          ,39.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,3094,聯傑            ,35.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2451,創見            ,284.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,1608,華榮            ,35.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-20,2539,櫻花建          ,35.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-20,1513,中興電          ,166.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,1519,華城            ,727.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-20,8016,矽創            ,291.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-20,2484,希華            ,71.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2356,英業達          ,64.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,3706,神達            ,90.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,3673,TPK-KY          ,65.1,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-20,3033,威健            ,45.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2379,瑞昱            ,703.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2881,富邦金          ,128.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2882,國泰金          ,97.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2317,鴻海            ,246.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,0056,元大高股息      ,52.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,2812,台中銀          ,18.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-20,0050,元大台灣50      ,103.8,3,1.均線糾結、2.極致量縮、7.站上20周線
