更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-29,6405,悅城            ,42.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-29,6456,GIS-KY          ,78.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-29,3006,晶豪科          ,184.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-29,1714,和桐            ,9.56,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-29,2049,上銀            ,301.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-29,2408,南亞科          ,237.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-29,2406,國碩            ,29.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-29,2542,興富發          ,39.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-29,1717,長興            ,76.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-29,1711,永光            ,56.3,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-29,3583,辛耘            ,738.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-29,2413,環科            ,44.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-29,2010,春源            ,25.1,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-29,3533,嘉澤            ,2670.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-29,3059,華晶科          ,40.2,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-29,6196,帆宣            ,381.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-29,6919,康霈*           ,111.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-29,4576,大銀微系統      ,199.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-29,3702,大聯大          ,99.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-29,8103,瀚荃            ,128.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-29,6282,康舒            ,47.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-29,2851,中再保          ,30.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-29,3535,晶彩科          ,126.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-29,4764,雙鍵            ,237.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-29,9933,中鼎            ,37.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-29,4949,有成精密        ,102.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-29,1710,東聯            ,13.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-29,8926,台汽電          ,45.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-29,6213,聯茂            ,253.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-29,3031,佰鴻            ,33.75,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-29,2006,東和鋼鐵        ,68.6,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-29,1304,台聚            ,14.05,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-29,2243,宏旭-KY         ,27.4,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-29,2886,兆豐金          ,40.15,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-29,3051,力特            ,26.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-29,2375,凱美            ,88.3,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-04-29,2367,燿華            ,59.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-29,2486,一詮            ,230.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-29,9105,泰金寶-DR       ,5.93,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-29,1101,台泥            ,24.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-29,2887,台新新光金      ,24.4,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-29,3481,群創            ,24.35,3,1.均線糾結、2.極致量縮、7.站上20周線
