更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-28,4960,誠美材          ,39.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,3051,力特            ,26.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-28,2360,致茂            ,2065.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-28,6456,GIS-KY          ,78.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,2345,智邦            ,2295.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-28,9933,中鼎            ,37.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,6282,康舒            ,47.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-28,2454,聯發科          ,2615.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-28,1305,華夏            ,14.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,2406,國碩            ,29.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,2413,環科            ,44.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,1710,東聯            ,13.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-28,4576,大銀微系統      ,199.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,1514,亞力            ,110.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,3714,富采            ,71.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,2440,太空梭          ,17.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-28,6446,藥華藥          ,623.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-28,3533,嘉澤            ,2670.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-28,2243,宏旭-KY         ,27.4,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-28,1313,聯成            ,11.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,3006,晶豪科          ,184.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-28,8996,高力            ,1175.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,3563,牧德            ,894.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,4919,新唐            ,149.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,3535,晶彩科          ,126.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-28,6805,富世達          ,2085.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-28,3092,鴻碩            ,33.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,4764,雙鍵            ,237.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-28,8926,台汽電          ,45.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-28,2486,一詮            ,230.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-28,2801,彰銀            ,21.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-28,2006,東和鋼鐵        ,68.6,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-28,6213,聯茂            ,253.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-28,1714,和桐            ,9.56,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-28,3031,佰鴻            ,33.75,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-28,2367,燿華            ,59.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-28,2890,永豐金          ,31.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-28,3059,華晶科          ,40.2,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-28,1101,台泥            ,24.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-28,0050,元大台灣50      ,93.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
