更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-08,1409,新纖            ,15.95,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2897,王道銀行        ,10.1,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,5284,jpp-KY          ,292.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,2476,鉅祥            ,94.9,5,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,2851,中再保          ,31.1,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,1560,中砂            ,501.0,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,3045,台灣大          ,109.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,2441,超豐            ,94.5,5,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,6944,兆聯實業        ,896.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,3010,華立            ,126.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,6202,盛群            ,49.15,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,2606,裕民            ,60.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,2867,三商壽          ,7.76,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,4576,大銀微系統      ,149.0,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,2327,國巨*           ,271.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,1717,長興            ,67.1,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-08,0056,元大高股息      ,39.02,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,3231,緯創            ,131.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,1605,華新            ,32.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,1802,台玻            ,59.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,1303,南亞            ,85.1,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,2890,永豐金          ,32.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,3706,神達            ,79.3,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,2347,聯強            ,81.1,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,8261,富鼎            ,108.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,2388,威盛            ,54.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2801,彰銀            ,20.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,6191,精成科          ,94.3,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,3035,智原            ,150.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,3413,京鼎            ,302.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,3028,增你強          ,54.8,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,3019,亞光            ,126.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,5469,瀚宇博          ,84.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,4949,有成精密        ,70.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,2375,凱美            ,78.1,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,3090,日電貿          ,94.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3044,健鼎            ,370.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,2467,志聖            ,449.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,6141,柏承            ,21.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2357,華碩            ,562.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,1301,台塑            ,47.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,3189,景碩            ,394.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,1449,佳和            ,14.95,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,2845,遠東銀          ,12.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,6706,惠特            ,126.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2855,統一證          ,33.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,2049,上銀            ,241.5,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,2393,億光            ,70.2,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-04-08,6415,矽力*-KY        ,299.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,2548,華固            ,127.0,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,2377,微星            ,92.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、8.跳空缺口,-
2026-04-08,2486,一詮            ,158.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線,-
2026-04-08,8028,昇陽半導體      ,187.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,6271,同欣電          ,168.5,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口,-
2026-04-08,3715,定穎投控        ,194.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,6770,力積電          ,57.6,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,6133,金橋            ,23.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-08,6451,訊芯-KY         ,357.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,3583,辛耘            ,557.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,3209,全科            ,43.05,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,6196,帆宣            ,302.0,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,3450,聯鈞            ,271.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,2495,普安            ,33.7,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,2421,建準            ,131.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,3653,健策            ,4010.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,2383,台光電          ,3170.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,8011,台通            ,21.15,4,1.均線糾結、3.帶量突破、4.外資連買3天、6.KD黃金交叉,-
2026-04-08,4904,遠傳            ,93.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,6672,騰輝電子-KY     ,141.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,2368,金像電          ,998.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,2329,華泰            ,53.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2472,立隆電          ,140.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2369,菱生            ,31.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2886,兆豐金          ,39.35,3,1.均線糾結、4.外資連買3天、5.法人今日同買,-
2026-04-08,2885,元大金          ,47.1,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,5880,合庫金          ,23.85,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-08,8150,南茂            ,60.9,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,2312,金寶            ,22.45,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉,-
2026-04-08,3037,欣興            ,620.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,2308,台達電          ,1665.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,2498,宏達電          ,40.7,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-08,2489,瑞軒            ,38.9,3,4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,2353,宏碁            ,27.45,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,0050,元大台灣50      ,79.2,3,1.均線糾結、7.站上20周線、8.跳空缺口,-
2026-04-08,2883,凱基金          ,21.35,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,0052,富邦科技        ,46.95,3,1.均線糾結、4.外資連買3天、8.跳空缺口,-
2026-04-08,2892,第一金          ,28.8,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-08,4938,和碩            ,79.6,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,3645,達邁            ,76.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3305,昇貿            ,110.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,4989,榮科            ,69.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,6120,達運            ,13.55,3,1.均線糾結、3.帶量突破、7.站上20周線,-
2026-04-08,4526,東台            ,34.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,3042,晶技            ,98.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-08,8112,至上            ,82.8,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,3376,新日興          ,211.5,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-08,2458,義隆            ,131.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,3026,禾伸堂          ,167.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,3380,明泰            ,41.05,3,3.帶量突破、4.外資連買3天、7.站上20周線,-
2026-04-08,2323,中環            ,11.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,3031,佰鴻            ,23.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2374,佳能            ,68.9,3,2.極致量縮、4.外資連買3天、8.跳空缺口,-
2026-04-08,1722,台肥            ,45.9,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-08,2385,群光            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2457,飛宏            ,24.8,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-08,2838,聯邦銀          ,20.95,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,5871,中租-KY         ,109.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2412,中華電          ,134.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,4916,事欣科          ,56.9,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-08,2492,華新科          ,121.0,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉,-
2026-04-08,2331,精英            ,21.9,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-08,4919,新唐            ,91.4,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,2887,台新新光金      ,24.7,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,1727,中華化          ,50.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2436,偉詮電          ,62.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3017,奇鋐            ,2230.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,2395,研華            ,348.5,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,2442,新美齊          ,20.6,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-08,1608,華榮            ,32.3,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,3605,宏致            ,66.6,3,3.帶量突破、7.站上20周線、8.跳空缺口,-
2026-04-08,6446,藥華藥          ,648.0,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-08,3563,牧德            ,842.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,8070,長華*           ,44.25,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-08,1316,上曜            ,12.15,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-08,6715,嘉基            ,377.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-08,9802,鈺齊-KY         ,77.3,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-08,3717,聯嘉投控        ,23.85,3,3.帶量突破、4.外資連買3天、7.站上20周線,-
2026-04-08,1710,東聯            ,13.65,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,8105,凌巨            ,13.55,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2515,中工            ,13.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-08,1597,直得            ,93.4,3,3.帶量突破、4.外資連買3天、7.站上20周線,-
2026-04-08,8464,億豐            ,350.5,3,2.極致量縮、4.外資連買3天、8.跳空缺口,-
2026-04-08,2243,宏旭-KY         ,20.6,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,3059,華晶科          ,37.15,3,2.極致量縮、4.外資連買3天、8.跳空缺口,-
2026-04-08,5522,遠雄            ,73.6,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,6226,光鼎            ,12.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,1907,永豐餘          ,25.9,3,1.均線糾結、4.外資連買3天、7.站上20周線,-
2026-04-08,5388,中磊            ,81.6,3,1.均線糾結、7.站上20周線、8.跳空缺口,-
2026-04-08,1503,士電            ,186.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,2360,致茂            ,1725.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-08,3060,銘異            ,30.3,3,2.極致量縮、4.外資連買3天、8.跳空缺口,-
2026-04-08,2365,昆盈            ,31.9,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-08,4961,天鈺            ,152.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3550,聯穎            ,18.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3135,凌航            ,114.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2637,慧洋-KY         ,69.4,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,3443,創意            ,2510.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,6139,亞翔            ,554.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,1229,聯華            ,44.9,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-08,2543,皇昌            ,58.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口,-
2026-04-08,2417,圓剛            ,39.95,3,3.帶量突破、4.外資連買3天、7.站上20周線,-
2026-04-08,2104,國際中橡        ,12.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,1718,中纖            ,7.34,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2379,瑞昱            ,505.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,1809,中釉            ,26.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2231,為升            ,118.5,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,7610,聯友金屬-創     ,443.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,6152,百一            ,16.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,8926,台汽電          ,43.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,1714,和桐            ,9.57,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2912,統一超          ,229.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,1227,佳格            ,30.3,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,6426,統新            ,176.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,2345,智邦            ,1710.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2615,萬海            ,78.8,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,8021,尖點            ,293.0,3,3.帶量突破、7.站上20周線、8.跳空缺口,-
2026-04-08,1434,福懋            ,16.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,9907,統一實          ,18.55,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,6805,富世達          ,1890.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2903,遠百            ,23.15,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2105,正新            ,31.3,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,4532,瑞智            ,25.9,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2337,旺宏            ,150.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,5876,上海商銀        ,39.55,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-08,4956,光鋐            ,35.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2605,新興            ,38.75,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,2399,映泰            ,37.95,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-08,2449,京元電子        ,280.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,6531,愛普*           ,478.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,1312,國喬            ,12.85,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,6197,佳必琪          ,182.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,3535,晶彩科          ,121.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,2603,長榮            ,202.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,3006,晶豪科          ,160.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
