更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-17,2886,兆豐金          ,39.95,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-17,1723,中碳            ,81.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-17,1101,台泥            ,25.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2401,凌陽            ,22.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2352,佳世達          ,25.25,3,1.均線糾結、4.外資連買3天、8.跳空缺口
2026-04-17,2376,技嘉            ,281.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2492,華新科          ,148.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,6672,騰輝電子-KY     ,160.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-17,2014,中鴻            ,18.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2478,大毅            ,74.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,2867,三商壽          ,7.91,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2369,菱生            ,31.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,3090,日電貿          ,108.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,8261,富鼎            ,116.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,3033,威健            ,34.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2347,聯強            ,82.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2455,全新            ,290.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2637,慧洋-KY         ,74.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,1216,統一            ,73.0,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-04-17,2606,裕民            ,64.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2301,光寶科          ,161.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2801,彰銀            ,21.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2454,聯發科          ,1895.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2002,中鋼            ,19.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,3045,台灣大          ,110.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2356,英業達          ,45.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,4960,誠美材          ,30.85,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-17,4938,和碩            ,80.1,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-17,0056,元大高股息      ,40.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2880,華南金          ,35.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2645,長榮航太        ,157.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,6214,精誠            ,123.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,1301,台塑            ,54.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,1773,勝一            ,155.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,8213,志超            ,36.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,3138,耀登            ,175.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2467,志聖            ,515.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-17,6226,光鼎            ,13.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,9941,裕融            ,77.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-17,2355,敬鵬            ,51.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2006,東和鋼鐵        ,71.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,3591,艾笛森          ,23.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2027,大成鋼          ,37.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,9136,巨騰-DR         ,9.46,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,3062,建漢            ,30.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,6854,錼創科技-KY創   ,153.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,3717,聯嘉投控        ,21.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,1434,福懋            ,16.85,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-17,2548,華固            ,128.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2486,一詮            ,185.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,7780,大研生醫*       ,20.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,5244,弘凱            ,42.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2441,超豐            ,89.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,3653,健策            ,4380.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-17,2405,輔信            ,15.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-17,6443,元晶            ,40.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,7721,微程式          ,87.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2393,億光            ,72.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2501,國建            ,24.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,8215,明基材          ,26.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,8996,高力            ,1115.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-17,4306,炎洲            ,13.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,5880,合庫金          ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2885,元大金          ,50.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,3518,柏騰            ,26.2,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-17,2540,愛山林          ,53.9,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-17,2474,可成            ,197.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2601,益航            ,5.72,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2363,矽統            ,53.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-17,2481,強茂            ,107.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-17,1907,永豐餘          ,25.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,1904,正隆            ,18.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2105,正新            ,32.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-17,2547,日勝生          ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,1447,力鵬            ,5.44,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,1905,華紙            ,14.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-17,6446,藥華藥          ,660.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,3135,凌航            ,119.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2204,中華            ,55.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-17,6202,盛群            ,53.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2385,群光            ,126.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,5876,上海商銀        ,39.75,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-17,2323,中環            ,10.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,8046,南電            ,721.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-17,2419,仲琦            ,37.75,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-17,9105,泰金寶-DR       ,5.94,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-17,2890,永豐金          ,33.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2884,玉山金          ,33.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2603,長榮            ,201.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2882,國泰金          ,74.2,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-17,6116,彩晶            ,9.27,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-17,6770,力積電          ,54.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-17,2887,台新新光金      ,24.95,3,1.均線糾結、2.極致量縮、7.站上20周線
