更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-07,1102,亞泥            ,35.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,8996,高力            ,1300.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-07,9945,潤泰新          ,28.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,6177,達麗            ,49.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,2332,友訊            ,19.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,9904,寶成            ,24.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2618,長榮航          ,42.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2352,佳世達          ,29.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,2317,鴻海            ,256.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-07,1402,遠東新          ,29.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-07,2388,威盛            ,81.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-07,2377,微星            ,161.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-07,2353,宏碁            ,32.7,3,1.均線糾結、3.帶量突破、7.站上20周線
