更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-27,6805,富世達          ,2225.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-27,2913,農林            ,11.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,3017,奇鋐            ,3340.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-27,3045,台灣大          ,115.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,1434,福懋            ,18.05,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-27,6005,群益證          ,31.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,2855,統一證          ,47.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,1409,新纖            ,25.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-27,4958,臻鼎-KY         ,477.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-27,2382,廣達            ,333.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-27,2887,台新新光金      ,37.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-27,1216,統一            ,77.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,3042,晶技            ,192.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-27,5469,瀚宇博          ,73.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-08-27,2357,華碩            ,968.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-27,2049,上銀            ,359.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-27,1301,台塑            ,63.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-27,1314,中石化          ,8.16,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-27,2344,華邦電          ,186.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-27,2890,永豐金          ,39.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2337,旺宏            ,127.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-27,1326,台化            ,63.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-27,2801,彰銀            ,24.7,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-27,2208,台船            ,19.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,3406,玉晶光          ,834.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-27,2392,正崴            ,46.65,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-27,2885,元大金          ,63.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2474,可成            ,207.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,3712,永崴投控        ,21.65,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-27,1102,亞泥            ,35.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,2491,吉祥全          ,51.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-27,2883,凱基金          ,32.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,1313,聯成            ,12.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-27,2455,全新            ,433.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,3706,神達            ,91.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2330,台積電          ,2410.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,9907,統一實          ,15.45,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-27,3376,新日興          ,210.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-08-27,2897,王道銀行        ,10.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-27,8039,台虹            ,352.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-27,2464,盟立            ,211.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-27,2351,順德            ,240.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-27,3189,景碩            ,914.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-27,9921,巨大            ,105.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,6191,精成科          ,83.1,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-08-27,3543,州巧            ,49.6,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-27,8926,台汽電          ,57.4,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-27,2465,麗臺            ,95.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,1714,和桐            ,16.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,1708,東鹼            ,50.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-27,1904,正隆            ,25.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-27,5471,松翰            ,61.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-08-27,1519,華城            ,770.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-27,2385,群光            ,108.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-27,8033,雷虎            ,199.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-27,9941,裕融            ,87.1,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-27,4904,遠傳            ,101.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2316,楠梓電          ,160.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,2393,億光            ,66.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,6243,迅杰            ,42.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,1907,永豐餘          ,30.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-27,2912,統一超          ,220.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-27,1455,集盛            ,9.98,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2905,三商            ,17.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,3044,健鼎            ,481.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-27,3008,大立光          ,6915.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-27,3443,創意            ,5920.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-27,2425,承啟            ,37.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,3034,聯詠            ,548.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,2201,裕隆            ,28.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2536,宏普            ,21.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,3094,聯傑            ,38.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2478,大毅            ,125.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-27,2501,國建            ,22.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,1447,力鵬            ,6.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2428,興勤            ,253.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,1319,東陽            ,81.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,6206,飛捷            ,140.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,2379,瑞昱            ,730.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,5876,上海商銀        ,43.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,3504,揚明光          ,94.1,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-27,2412,中華電          ,135.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,3048,益登            ,56.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,9933,中鼎            ,41.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,1210,大成            ,52.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,6901,鑽石投資        ,16.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2376,技嘉            ,345.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-27,2395,研華            ,675.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,2352,佳世達          ,28.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2323,中環            ,10.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,6834,天二科技        ,91.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,3033,威健            ,45.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2302,麗正            ,44.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,8422,可寧衛*         ,27.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,8996,高力            ,1310.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-27,2017,官田鋼          ,9.45,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-08-27,2105,正新            ,31.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2347,聯強            ,86.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2409,友達            ,25.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2002,中鋼            ,19.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,1609,大亞            ,37.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2618,長榮航          ,42.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,6770,力積電          ,69.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2610,華航            ,20.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,3231,緯創            ,179.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-27,9904,寶成            ,24.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-27,2891,中信金          ,63.8,3,1.均線糾結、2.極致量縮、7.站上20周線
