更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-22,2408,南亞科          ,220.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-22,4906,正文            ,40.35,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-22,3026,禾伸堂          ,255.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-22,3033,威健            ,34.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,6770,力積電          ,54.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-22,6120,達運            ,14.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2303,聯電            ,76.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2356,英業達          ,47.35,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2324,仁寶            ,31.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,2884,玉山金          ,32.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,2301,光寶科          ,171.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,3045,台灣大          ,113.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-22,6269,台郡            ,67.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,3189,景碩            ,473.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-22,3016,嘉晶            ,70.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,2501,國建            ,24.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,9105,泰金寶-DR       ,5.79,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-22,2405,輔信            ,16.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-22,9941,裕融            ,78.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-22,2385,群光            ,125.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-22,2393,億光            ,73.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,2426,鼎元            ,53.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2458,義隆            ,137.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,3135,凌航            ,133.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-22,6443,元晶            ,39.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,3209,全科            ,48.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,3338,泰碩            ,70.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,8046,南電            ,789.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,2887,台新新光金      ,23.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,1721,三晃            ,24.8,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-22,2349,錸德            ,13.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,3533,嘉澤            ,2635.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,3023,信邦            ,282.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,3717,聯嘉投控        ,22.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,4949,有成精密        ,91.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,1708,東鹼            ,39.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2601,益航            ,5.55,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-22,2484,希華            ,49.25,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-22,6669,緯穎            ,4220.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-22,8021,尖點            ,405.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2428,興勤            ,184.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,6944,兆聯實業        ,944.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,6438,迅得            ,183.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,3006,晶豪科          ,161.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-22,3563,牧德            ,916.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,6133,金橋            ,23.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,3037,欣興            ,710.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2243,宏旭-KY         ,23.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,2419,仲琦            ,34.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,3010,華立            ,137.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-22,2406,國碩            ,33.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,2492,華新科          ,149.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-22,2603,長榮            ,201.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-22,3708,上緯投控        ,128.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,3583,辛耘            ,770.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-22,6695,芯鼎            ,43.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-22,2486,一詮            ,204.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,1907,永豐餘          ,25.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-22,4532,瑞智            ,24.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,2014,中鴻            ,18.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,3443,創意            ,3735.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-22,2801,彰銀            ,21.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,8926,台汽電          ,46.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,3419,譁裕            ,17.95,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-22,2023,燁輝            ,14.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-22,2880,華南金          ,35.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,4526,東台            ,34.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,6152,百一            ,16.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,6505,台塑化          ,53.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,2441,超豐            ,94.3,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-22,1582,信錦            ,106.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-22,1905,華紙            ,14.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-22,2461,光群雷          ,17.95,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-22,2006,東和鋼鐵        ,70.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,3138,耀登            ,198.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-22,2351,順德            ,151.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-22,2504,國產            ,36.4,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-22,1312,國喬            ,13.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,1101,台泥            ,24.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,2002,中鋼            ,19.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,2367,燿華            ,70.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
