更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-18,2401,凌陽            ,24.75,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-09-18,1609,大亞            ,37.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,1513,中興電          ,165.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,5608,四維航          ,16.9,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-18,6426,統新            ,363.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-18,2520,冠德            ,37.35,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-18,2385,群光            ,105.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-18,1319,東陽            ,79.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,3022,威強電          ,88.9,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-18,6885,全福生技        ,29.5,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-18,2033,佳大            ,30.85,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-18,3034,聯詠            ,545.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-18,2915,潤泰全          ,58.6,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-18,6933,AMAX-KY         ,345.5,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-18,2489,瑞軒            ,43.2,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-18,2352,佳世達          ,29.0,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-18,2104,國際中橡        ,10.75,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-18,1313,聯成            ,12.3,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-18,2323,中環            ,10.75,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,2610,華航            ,20.35,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,2618,長榮航          ,42.05,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,2353,宏碁            ,32.4,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,9945,潤泰新          ,28.95,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-09-18,2344,華邦電          ,170.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-18,3714,富采            ,65.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,2412,中華電          ,145.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-18,3717,聯嘉投控        ,22.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,2464,盟立            ,179.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-18,6213,聯茂            ,495.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-18,2885,元大金          ,69.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,6168,宏齊            ,35.35,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-18,3006,晶豪科          ,278.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-18,2481,強茂            ,163.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-18,3576,聯合再生        ,16.3,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-18,2466,冠西電          ,102.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,3026,禾伸堂          ,760.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-18,1810,和成            ,23.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,2880,華南金          ,47.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,2603,長榮            ,242.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,2504,國產            ,30.85,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-18,2379,瑞昱            ,715.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-18,2547,日勝生          ,9.87,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-09-18,3035,智原            ,179.0,3,4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-09-18,2454,聯發科          ,4500.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,2495,普安            ,37.5,3,4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-09-18,4977,眾達-KY         ,173.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,2367,燿華            ,40.65,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-09-18,4904,遠傳            ,106.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,3055,蔚華科          ,161.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,2374,佳能            ,66.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-18,8105,凌巨            ,14.6,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-18,2903,遠百            ,22.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,2377,微星            ,153.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,6196,帆宣            ,516.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,2606,裕民            ,77.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-18,2302,麗正            ,44.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-18,4927,泰鼎-KY         ,43.4,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-18,2030,彰源            ,23.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,6805,富世達          ,2090.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-18,6271,同欣電          ,225.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,2363,矽統            ,52.9,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-18,6224,聚鼎            ,86.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,2340,台亞            ,32.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-18,1727,中華化          ,105.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-18,2305,全友            ,54.3,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-18,1808,潤隆            ,34.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,2615,萬海            ,120.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,2006,東和鋼鐵        ,82.5,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-18,2634,漢翔            ,63.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,2820,華票            ,17.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-18,1904,正隆            ,25.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,4526,東台            ,31.15,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-09-18,6133,金橋            ,26.05,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-18,1434,福懋            ,17.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,1909,榮成            ,10.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,1102,亞泥            ,35.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,1608,華榮            ,36.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,1304,台聚            ,12.6,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-18,4956,光鋐            ,38.75,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-18,8215,明基材          ,27.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-18,4532,瑞智            ,25.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-09-18,2392,正崴            ,42.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,2912,統一超          ,217.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-18,2332,友訊            ,19.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-18,1402,遠東新          ,28.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,2474,可成            ,208.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,2436,偉詮電          ,67.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,1409,新纖            ,24.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,2103,台橡            ,28.2,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-18,1305,華夏            ,12.3,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-18,1310,台苯            ,9.03,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,2838,聯邦銀          ,21.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,5871,中租-KY         ,112.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,2312,金寶            ,31.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-18,2836,高雄銀          ,12.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-18,2605,新興            ,37.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,1504,東元            ,70.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,4960,誠美材          ,22.0,3,3.帶量突破、6.KD黃金交叉、8.跳空缺口
2026-09-18,9904,寶成            ,24.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,2324,仁寶            ,37.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,9105,泰金寶-DR       ,8.43,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-18,2812,台中銀          ,19.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-18,1802,台玻            ,58.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-18,1605,華新            ,37.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-18,2633,台灣高鐵        ,26.05,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-18,1303,南亞            ,236.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-18,1709,和益            ,42.95,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-18,2834,臺企銀          ,18.75,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
