更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-01,6168,宏齊            ,23.65,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,8271,宇瞻            ,143.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-01,8105,凌巨            ,12.9,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,6133,金橋            ,22.65,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,2387,精元            ,39.95,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,6196,帆宣            ,280.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,1721,三晃            ,17.35,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,3443,創意            ,2355.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,6909,創控            ,44.05,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2464,盟立            ,68.1,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,8926,台汽電          ,43.65,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,8215,明基材          ,24.1,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-01,6116,彩晶            ,8.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-01,3550,聯穎            ,18.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-01,2337,旺宏            ,127.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-01,2412,中華電          ,134.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2353,宏碁            ,27.3,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,1101,台泥            ,23.7,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-01,3481,群創            ,25.05,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-01,4906,正文            ,39.65,3,3.帶量突破、6.KD黃金交叉、7.站上20周線,-
