更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-13,2897,王道銀行        ,10.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2851,中再保          ,31.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,6443,元晶            ,36.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,6531,愛普*           ,567.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,3583,辛耘            ,702.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-13,1723,中碳            ,81.2,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,2393,億光            ,71.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,6415,矽力*-KY        ,273.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,4904,遠傳            ,94.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3042,晶技            ,129.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,2388,威盛            ,55.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,4739,康普            ,88.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,1477,聚陽            ,215.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-13,4956,光鋐            ,38.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,5871,中租-KY         ,110.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3036,文曄            ,228.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2892,第一金          ,28.45,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-04-13,9941,裕融            ,75.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,3138,耀登            ,178.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,4306,炎洲            ,13.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,6451,訊芯-KY         ,475.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-13,6438,迅得            ,181.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,2369,菱生            ,31.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,4949,有成精密        ,93.1,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,3533,嘉澤            ,2250.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,2101,南港            ,37.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,2105,正新            ,32.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1727,中華化          ,58.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,2458,義隆            ,134.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,4526,東台            ,35.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3033,威健            ,34.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2912,統一超          ,225.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2484,希華            ,34.9,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,9907,統一實          ,18.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,3312,弘憶股          ,39.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,6133,金橋            ,22.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1210,大成            ,55.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,2615,萬海            ,76.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,1219,福壽            ,14.6,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-13,2006,東和鋼鐵        ,71.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,6226,光鼎            ,13.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,3704,合勤控          ,36.65,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-13,2014,中鴻            ,18.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2478,大毅            ,66.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,4540,全球傳動        ,47.2,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,8996,高力            ,1095.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2379,瑞昱            ,525.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2451,創見            ,245.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,4142,國光生          ,18.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,1722,台肥            ,46.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3006,晶豪科          ,159.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,1434,福懋            ,16.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3022,威強電          ,67.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2385,群光            ,125.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,5244,弘凱            ,39.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2637,慧洋-KY         ,70.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3048,益登            ,39.45,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,3034,聯詠            ,394.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2332,友訊            ,15.2,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-13,2485,兆赫            ,80.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,3044,健鼎            ,373.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1409,新纖            ,17.2,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-13,2108,南帝            ,26.75,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,6278,台表科          ,114.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-13,8926,台汽電          ,43.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2547,日勝生          ,10.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1718,中纖            ,7.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2402,毅嘉            ,67.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,1710,東聯            ,14.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,2603,長榮            ,200.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2104,國際中橡        ,11.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2329,華泰            ,58.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,2323,中環            ,10.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1305,華夏            ,17.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,2412,中華電          ,134.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1301,台塑            ,51.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-13,2027,大成鋼          ,38.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1304,台聚            ,16.75,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,2887,台新新光金      ,24.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3481,群創            ,26.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,0056,元大高股息      ,39.52,3,1.均線糾結、2.極致量縮、7.站上20周線
