更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-11,3044,健鼎            ,508.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,8046,南電            ,1080.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2834,臺企銀          ,18.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,2395,研華            ,674.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,1710,東聯            ,16.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2466,冠西電          ,106.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-11,2374,佳能            ,67.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,2347,聯強            ,89.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1711,永光            ,38.45,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,6278,台表科          ,186.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2455,全新            ,515.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,2328,廣宇            ,46.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,2428,興勤            ,255.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2882,國泰金          ,110.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,2332,友訊            ,19.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,1314,中石化          ,8.12,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,3702,大聯大          ,106.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,4906,正文            ,35.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,2601,益航            ,6.54,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1608,華榮            ,36.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-11,3532,台勝科          ,423.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,2915,潤泰全          ,56.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-11,1709,和益            ,36.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,6196,帆宣            ,511.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-11,1308,亞聚            ,14.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2383,台光電          ,5365.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,2393,億光            ,62.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-11,1708,東鹼            ,48.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1313,聯成            ,11.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,5285,界霖            ,82.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2903,遠百            ,22.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,4976,佳凌            ,36.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2340,台亞            ,31.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,1810,和成            ,23.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1316,上曜            ,10.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2034,允強            ,20.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2399,映泰            ,45.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1455,集盛            ,9.84,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2302,麗正            ,41.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2352,佳世達          ,28.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,3024,憶聲            ,14.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,1434,福懋            ,17.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2313,華通            ,221.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-11,6005,群益證          ,31.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1504,東元            ,69.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,3406,玉晶光          ,1060.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-11,1229,聯華            ,40.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,5871,中租-KY         ,111.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1216,統一            ,75.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1101,台泥            ,24.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1714,和桐            ,15.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2002,中鋼            ,18.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2344,華邦電          ,171.5,3,1.均線糾結、2.極致量縮、7.站上20周線
