更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-24,3149,正達            ,102.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-24,2460,建通            ,40.45,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-24,2478,大毅            ,240.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-24,2006,東和鋼鐵        ,69.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-24,4722,國精化          ,301.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-24,1710,東聯            ,13.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,3051,力特            ,29.45,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-24,3017,奇鋐            ,2530.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,3045,台灣大          ,119.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-24,6770,力積電          ,85.7,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-24,1314,中石化          ,7.99,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2542,興富發          ,43.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-24,2377,微星            ,133.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-24,2405,輔信            ,18.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,6141,柏承            ,38.75,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-24,2820,華票            ,17.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,1904,正隆            ,22.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,2511,太子            ,8.14,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2637,慧洋-KY         ,75.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,6139,亞翔            ,818.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-24,1722,台肥            ,47.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,5388,中磊            ,81.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2347,聯強            ,92.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,3049,精金            ,14.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,2108,南帝            ,28.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,2836,高雄銀          ,12.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2801,彰銀            ,22.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,6446,藥華藥          ,1160.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-24,8028,昇陽半導體      ,309.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-24,4306,炎洲            ,15.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,4968,立積            ,120.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-24,4720,德淵            ,23.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2645,長榮航太        ,172.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,1444,力麗            ,6.92,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,1440,南紡            ,13.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,3645,達邁            ,94.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,3013,晟銘電          ,109.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,5534,長虹            ,79.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2390,云辰            ,12.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-24,2101,南港            ,31.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-24,6698,旭暉應材        ,47.75,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-24,3030,德律            ,332.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-24,1909,榮成            ,9.72,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,3024,憶聲            ,12.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,5608,四維航          ,14.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-24,3050,鈺德            ,12.9,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-24,2912,統一超          ,225.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,6243,迅杰            ,45.65,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-24,6414,樺漢            ,371.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,3413,京鼎            ,311.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,8021,尖點            ,570.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,2393,億光            ,69.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,1449,佳和            ,14.95,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-24,2439,美律            ,91.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2349,錸德            ,13.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,6442,光聖            ,1935.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2360,致茂            ,2160.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,1447,力鵬            ,6.19,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-24,1608,華榮            ,34.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,1612,宏泰            ,37.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,3714,富采            ,71.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,3010,華立            ,126.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-24,6278,台表科          ,201.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-24,2329,華泰            ,56.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,3535,晶彩科          ,122.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2615,萬海            ,78.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,3376,新日興          ,201.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-24,4927,泰鼎-KY         ,48.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2474,可成            ,210.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2412,中華電          ,143.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2897,王道銀行        ,10.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,5871,中租-KY         ,113.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,1102,亞泥            ,36.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2481,強茂            ,195.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-24,2313,華通            ,240.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-24,2303,聯電            ,178.0,3,2.極致量縮、3.帶量突破、7.站上20周線
