更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-16,4977,眾達-KY         ,214.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-16,2340,台亞            ,32.25,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,2393,億光            ,72.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2880,華南金          ,35.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2014,中鴻            ,18.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2301,光寶科          ,161.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,4916,事欣科          ,65.2,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-16,2867,三商壽          ,7.91,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2890,永豐金          ,33.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2356,英業達          ,45.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,4938,和碩            ,80.1,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-16,2105,正新            ,32.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,3045,台灣大          ,110.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,4989,榮科            ,105.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,1101,台泥            ,25.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2492,華新科          ,148.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2327,國巨*           ,325.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,8150,南茂            ,73.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,2204,中華            ,55.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-16,3036,文曄            ,235.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,1447,力鵬            ,5.44,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,6269,台郡            ,63.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,1216,統一            ,73.0,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-04-16,2436,偉詮電          ,63.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,2455,全新            ,290.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,2347,聯強            ,82.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,3576,聯合再生        ,18.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2352,佳世達          ,25.25,3,1.均線糾結、4.外資連買3天、8.跳空缺口
2026-04-16,1434,福懋            ,16.85,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-16,2401,凌陽            ,22.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2884,玉山金          ,33.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2451,創見            ,247.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,2615,萬海            ,76.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,6446,藥華藥          ,660.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2838,聯邦銀          ,21.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2369,菱生            ,31.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2605,新興            ,35.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,3591,艾笛森          ,23.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2345,智邦            ,2035.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,3665,貿聯-KY         ,2395.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,8021,尖點            ,355.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-16,9802,鈺齊-KY         ,81.0,3,4.外資連買3天、5.法人今日同買、8.跳空缺口
2026-04-16,9941,裕融            ,77.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,2548,華固            ,128.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2006,東和鋼鐵        ,71.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,1440,南紡            ,13.55,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-16,8213,志超            ,36.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2405,輔信            ,15.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,2501,國建            ,24.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,1444,力麗            ,6.71,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,6854,錼創科技-KY創   ,153.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2385,群光            ,126.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,3653,健策            ,4380.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-16,4306,炎洲            ,13.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,8215,明基材          ,26.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,9914,美利達          ,62.3,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-16,4526,東台            ,34.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2323,中環            ,10.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2903,遠百            ,23.05,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-16,3532,台勝科          ,194.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,4532,瑞智            ,24.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,6202,盛群            ,53.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,7721,微程式          ,91.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,7780,大研生醫*       ,20.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,9136,巨騰-DR         ,9.46,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2645,長榮航太        ,157.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,3138,耀登            ,175.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,3717,聯嘉投控        ,21.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,3518,柏騰            ,26.2,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-16,1905,華紙            ,14.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,1904,正隆            ,18.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,1907,永豐餘          ,25.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2801,彰銀            ,21.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2547,日勝生          ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,6672,騰輝電子-KY     ,160.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-16,2474,可成            ,197.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2441,超豐            ,89.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,5876,上海商銀        ,39.75,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-16,2363,矽統            ,53.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-16,2885,元大金          ,50.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2027,大成鋼          ,37.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2603,長榮            ,201.5,3,1.均線糾結、2.極致量縮、7.站上20周線
