更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-12,2867,三商壽          ,8.19,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-12,1714,和桐            ,14.4,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-12,2897,王道銀行        ,10.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-12,1722,台肥            ,47.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-12,2408,南亞科          ,340.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-12,2002,中鋼            ,18.55,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-12,3576,聯合再生        ,18.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2303,聯電            ,125.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-12,2618,長榮航          ,37.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,6257,矽格            ,205.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-12,2027,大成鋼          ,42.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2915,潤泰全          ,49.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,3035,智原            ,178.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2376,技嘉            ,340.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-12,2010,春源            ,23.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-12,2006,東和鋼鐵        ,67.1,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-12,2317,鴻海            ,258.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-12,4306,炎洲            ,15.85,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-12,3714,富采            ,63.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,3596,智易            ,181.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,1229,聯華            ,41.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-12,3041,揚智            ,24.25,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-12,6205,詮欣            ,78.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2606,裕民            ,67.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-12,3016,嘉晶            ,104.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,3413,京鼎            ,292.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-12,6196,帆宣            ,504.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-12,3006,晶豪科          ,204.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2375,凱美            ,161.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,6789,采鈺            ,455.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,9921,巨大            ,75.7,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-06-12,1444,力麗            ,7.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2476,鉅祥            ,119.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,5285,界霖            ,86.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2023,燁輝            ,13.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-12,5608,四維航          ,14.9,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-06-12,6166,凌華            ,128.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,1582,信錦            ,89.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,1440,南紡            ,13.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2820,華票            ,17.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-12,6962,奕力-KY         ,34.8,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-06-12,3149,正達            ,80.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,5534,長虹            ,82.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-12,2601,益航            ,5.71,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,3010,華立            ,129.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-12,2388,威盛            ,65.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-12,9914,美利達          ,73.7,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-12,3305,昇貿            ,140.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2912,統一超          ,229.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-12,6226,光鼎            ,11.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-12,6525,捷敏-KY         ,116.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-12,3645,達邁            ,89.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,8215,明基材          ,28.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-12,1907,永豐餘          ,25.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-12,2405,輔信            ,18.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,6719,力智            ,214.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,1477,聚陽            ,225.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-12,2465,麗臺            ,75.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2483,百容            ,34.65,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-12,2243,宏旭-KY         ,33.85,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-12,3029,零壹            ,105.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,4576,大銀微系統      ,196.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,2417,圓剛            ,45.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,3051,力特            ,26.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,3535,晶彩科          ,124.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-12,3715,定穎投控        ,166.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-12,8374,羅昇            ,89.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,6658,聯策            ,175.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-12,6781,AES-KY          ,1155.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-12,3605,宏致            ,72.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-12,3665,貿聯-KY         ,2160.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-12,3090,日電貿          ,233.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-12,2412,中華電          ,145.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-12,2485,兆赫            ,64.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-12,1402,遠東新          ,27.4,3,1.均線糾結、2.極致量縮、7.站上20周線
