更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-10,3033,威健            ,51.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-10,4958,臻鼎-KY         ,545.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-10,3583,辛耘            ,866.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-10,6116,彩晶            ,15.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,2344,華邦電          ,156.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-10,2801,彰銀            ,22.3,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-10,4904,遠傳            ,105.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-10,1722,台肥            ,47.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-10,6531,愛普*           ,963.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-10,6830,汎銓            ,549.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,2006,東和鋼鐵        ,66.8,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-06-10,3576,聯合再生        ,17.25,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,1597,直得            ,160.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,1795,美時            ,201.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-06-10,9921,巨大            ,71.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-10,6719,力智            ,223.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,2634,漢翔            ,46.8,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-10,6209,今國光          ,88.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,2376,技嘉            ,359.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-10,9938,百和            ,46.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-10,8028,昇陽半導體      ,309.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-10,6446,藥華藥          ,990.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,3008,大立光          ,3885.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-10,3189,景碩            ,714.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,6278,台表科          ,198.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,2484,希華            ,60.8,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-10,2820,華票            ,17.4,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-10,6213,聯茂            ,257.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,2027,大成鋼          ,42.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,6443,元晶            ,39.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-10,2478,大毅            ,167.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-10,2485,兆赫            ,68.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,3443,創意            ,4310.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-10,1522,堤維西          ,31.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-10,6789,采鈺            ,496.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,6133,金橋            ,23.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-10,3533,嘉澤            ,2335.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-10,3535,晶彩科          ,134.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,9802,鈺齊-KY         ,81.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-10,2368,金像電          ,1495.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-10,2010,春源            ,24.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-10,5285,界霖            ,87.3,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-10,1618,合機            ,44.9,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-10,1907,永豐餘          ,25.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-10,2836,高雄銀          ,12.35,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-10,8114,振樺電          ,209.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,5471,松翰            ,49.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,1727,中華化          ,92.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,8374,羅昇            ,94.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,6589,台康生技        ,45.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-06-10,4912,聯德控股-KY     ,95.7,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,3167,大量            ,951.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-10,2460,建通            ,31.2,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-10,4960,誠美材          ,30.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,2233,宇隆            ,305.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,6117,迎廣            ,79.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-10,2838,聯邦銀          ,21.8,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-10,6206,飛捷            ,138.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,3645,達邁            ,99.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,2025,千興            ,15.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-10,4576,大銀微系統      ,214.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-10,6781,AES-KY          ,1145.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-10,2520,冠德            ,32.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-10,2851,中再保          ,37.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,0055,元大MSCI金融    ,40.3,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-10,6525,捷敏-KY         ,119.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,2428,興勤            ,289.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-10,6196,帆宣            ,520.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,4956,光鋐            ,40.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-10,3437,榮創            ,22.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-10,3024,憶聲            ,12.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,6202,盛群            ,52.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-10,2436,偉詮電          ,67.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,6285,啟碁            ,286.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,3504,揚明光          ,80.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,2345,智邦            ,2475.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,3010,華立            ,132.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-10,6168,宏齊            ,25.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-10,3028,增你強          ,77.8,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,6742,澤米            ,59.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-10,4919,新唐            ,174.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,2365,昆盈            ,35.55,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-06-10,2645,長榮航太        ,173.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-10,4551,智伸科          ,144.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-10,5876,上海商銀        ,42.65,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-10,3717,聯嘉投控        ,21.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-10,6271,同欣電          ,237.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,4915,致伸            ,77.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,2547,日勝生          ,11.05,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-10,2454,聯發科          ,4475.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,6239,力成            ,321.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-10,2313,華通            ,276.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-10,3711,日月光投控      ,569.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-10,8422,可寧衛*         ,29.6,3,1.均線糾結、6.KD黃金交叉、8.跳空缺口
2026-06-10,6770,力積電          ,71.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
