更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-24,3715,定穎投控        ,183.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,4906,正文            ,34.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,2419,仲琦            ,30.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,8046,南電            ,874.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-24,2890,永豐金          ,31.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-24,2887,台新新光金      ,23.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-24,2330,台積電          ,2185.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-24,2383,台光電          ,4475.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-24,3017,奇鋐            ,2945.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-24,1305,華夏            ,14.75,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-24,3026,禾伸堂          ,216.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,2305,全友            ,15.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,3661,世芯-KY         ,4215.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,2426,鼎元            ,47.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,3028,增你強          ,62.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,3019,亞光            ,139.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-24,3014,聯陽            ,125.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-24,3533,嘉澤            ,2520.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,6278,台表科          ,145.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,2395,研華            ,354.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,3714,富采            ,66.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,9941,裕融            ,78.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-24,3042,晶技            ,144.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,3563,牧德            ,909.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,1710,東聯            ,13.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,4576,大銀微系統      ,179.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,8926,台汽電          ,45.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,6446,藥華藥          ,620.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,1210,大成            ,53.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-24,4960,誠美材          ,39.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,1904,正隆            ,18.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,2014,中鴻            ,17.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,2883,凱基金          ,20.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,2880,華南金          ,35.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-24,2103,台橡            ,18.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,3702,大聯大          ,97.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,1714,和桐            ,9.63,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,1101,台泥            ,24.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,3481,群創            ,23.4,3,1.均線糾結、2.極致量縮、7.站上20周線
