更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-13,2317,鴻海            ,251.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,8926,台汽電          ,56.7,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-13,2399,映泰            ,48.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,1102,亞泥            ,35.3,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-13,3044,健鼎            ,529.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-13,3037,欣興            ,892.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,6962,奕力-KY         ,38.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,6446,藥華藥          ,782.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-13,6531,愛普*           ,1040.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,1582,信錦            ,92.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,3048,益登            ,46.45,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2897,王道銀行        ,10.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,2486,一詮            ,255.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,2606,裕民            ,64.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,6139,亞翔            ,686.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,6831,邁科            ,688.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,3006,晶豪科          ,216.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2382,廣達            ,340.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,6166,凌華            ,111.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-13,5876,上海商銀        ,40.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,2890,永豐金          ,30.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,2882,國泰金          ,77.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,1563,巧新            ,44.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,2379,瑞昱            ,552.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2637,慧洋-KY         ,73.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,2903,遠百            ,22.45,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-13,6789,采鈺            ,583.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,1597,直得            ,189.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,6271,同欣電          ,182.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,1810,和成            ,18.75,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-13,3008,大立光          ,2850.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,3049,精金            ,12.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,3031,佰鴻            ,29.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,2025,千興            ,12.9,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-13,2417,圓剛            ,49.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,3030,德律            ,414.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,1590,亞德客-KY       ,1480.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,9939,宏全            ,119.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,2467,志聖            ,626.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,3034,聯詠            ,486.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2912,統一超          ,225.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,2460,建通            ,35.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-13,2302,麗正            ,26.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-13,3704,合勤控          ,36.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,3673,TPK-KY          ,66.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-13,1722,台肥            ,46.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,3708,上緯投控        ,118.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,2838,聯邦銀          ,20.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,2603,長榮            ,210.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,1304,台聚            ,13.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-13,4720,德淵            ,27.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-13,2105,正新            ,31.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,2834,臺企銀          ,16.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,2441,超豐            ,97.3,3,1.均線糾結、2.極致量縮、7.站上20周線
