更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-13,2345,智邦            ,1840.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,3090,日電貿          ,104.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,2890,永豐金          ,32.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2492,華新科          ,137.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-13,2329,華泰            ,58.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,2376,技嘉            ,264.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,2486,一詮            ,195.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,3583,辛耘            ,701.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-13,3702,大聯大          ,97.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2485,兆赫            ,73.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,1305,華夏            ,17.55,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,3231,緯創            ,135.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,2356,英業達          ,44.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,2330,台積電          ,1985.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2382,廣達            ,317.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,0050,元大台灣50      ,80.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,5880,合庫金          ,23.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,2484,希華            ,34.9,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,1210,大成            ,55.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3413,京鼎            ,314.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,2603,長榮            ,200.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,8105,凌巨            ,14.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,2349,錸德            ,13.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2885,元大金          ,47.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2838,聯邦銀          ,20.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2101,南港            ,36.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,3305,昇貿            ,117.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,2455,全新            ,291.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,4566,時碩工業        ,72.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-13,3048,益登            ,39.25,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,8996,高力            ,1100.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,2845,遠東銀          ,12.55,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,4576,大銀微系統      ,181.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,3532,台勝科          ,182.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-13,4764,雙鍵            ,170.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,2606,裕民            ,60.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,6830,汎銓            ,770.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,3010,華立            ,134.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2458,義隆            ,133.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2034,允強            ,20.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,6278,台表科          ,114.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-13,2547,日勝生          ,10.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2548,華固            ,125.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2637,慧洋-KY         ,68.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2601,益航            ,5.64,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,3167,大量            ,687.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,3023,信邦            ,275.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,3036,文曄            ,228.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,1434,福懋            ,16.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,8028,昇陽半導體      ,199.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,4949,有成精密        ,93.1,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,1909,榮成            ,9.81,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,3533,嘉澤            ,2255.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,4526,東台            ,34.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1513,中興電          ,149.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-13,3017,奇鋐            ,2215.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2426,鼎元            ,52.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,1722,台肥            ,47.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,9136,巨騰-DR         ,9.04,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,4938,和碩            ,77.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2395,研華            ,341.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2385,群光            ,124.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1326,台化            ,49.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,3138,耀登            ,184.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,8926,台汽電          ,43.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,4919,新唐            ,91.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,3704,合勤控          ,36.2,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-13,2388,威盛            ,56.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2912,統一超          ,225.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3034,聯詠            ,391.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1721,三晃            ,18.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,6456,GIS-KY          ,58.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,2023,燁輝            ,14.1,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-13,5871,中租-KY         ,109.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2353,宏碁            ,27.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1313,聯成            ,12.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,2105,正新            ,32.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2104,國際中橡        ,11.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1718,中纖            ,7.24,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3481,群創            ,26.15,3,1.均線糾結、2.極致量縮、7.站上20周線
