更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-13,2887,台新新光金      ,23.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,2867,三商壽          ,7.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-13,2344,華邦電          ,121.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,1216,統一            ,73.1,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-05-13,2542,興富發          ,41.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,2891,中信金          ,53.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-13,2892,第一金          ,29.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,2337,旺宏            ,153.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,4958,臻鼎-KY         ,407.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,2890,永豐金          ,30.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,5876,上海商銀        ,40.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,4739,康普            ,101.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-13,3037,欣興            ,875.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2360,致茂            ,2440.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-13,2379,瑞昱            ,555.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,6831,邁科            ,688.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2606,裕民            ,63.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,9939,宏全            ,122.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,5285,界霖            ,74.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-13,6789,采鈺            ,594.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,1563,巧新            ,44.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,6139,亞翔            ,680.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,3048,益登            ,46.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,3006,晶豪科          ,220.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,2486,一詮            ,270.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,6962,奕力-KY         ,37.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,2897,王道銀行        ,10.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-13,1773,勝一            ,179.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-13,1809,中釉            ,40.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-13,2025,千興            ,12.9,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-13,3031,佰鴻            ,29.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,4764,雙鍵            ,324.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,6271,同欣電          ,183.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,1597,直得            ,187.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,3167,大量            ,760.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-13,2912,統一超          ,226.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,1714,和桐            ,10.25,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-13,3034,聯詠            ,487.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-13,3041,揚智            ,24.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,8114,振樺電          ,239.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-13,3563,牧德            ,815.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-13,1590,亞德客-KY       ,1535.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-13,3030,德律            ,408.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-13,3673,TPK-KY          ,60.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-13,6152,百一            ,16.05,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-13,1722,台肥            ,47.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,8438,昶昕            ,103.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-13,3645,達邁            ,107.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-13,3708,上緯投控        ,121.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,4977,眾達-KY         ,270.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-13,2049,上銀            ,367.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-13,2838,聯邦銀          ,20.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,3701,大眾控          ,62.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-13,8021,尖點            ,471.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-13,1519,華城            ,914.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,3010,華立            ,141.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-13,2402,毅嘉            ,70.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-13,2105,正新            ,31.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-13,2834,臺企銀          ,16.0,3,1.均線糾結、2.極致量縮、7.站上20周線
