更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-16,3596,智易            ,176.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,2034,允強            ,20.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2368,金像電          ,1170.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2540,愛山林          ,53.7,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-16,2601,益航            ,5.72,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,4564,元翎            ,19.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2353,宏碁            ,28.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,4961,天鈺            ,156.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,2231,為升            ,127.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-16,1907,永豐餘          ,25.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2885,元大金          ,50.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2867,三商壽          ,7.93,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,4916,事欣科          ,65.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-16,2478,大毅            ,74.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,2401,凌陽            ,22.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,3532,台勝科          ,190.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2501,國建            ,24.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2379,瑞昱            ,537.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2886,兆豐金          ,39.85,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-16,2887,台新新光金      ,24.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,6443,元晶            ,40.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2352,佳世達          ,25.2,3,1.均線糾結、4.外資連買3天、8.跳空缺口
2026-04-16,2356,英業達          ,44.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2890,永豐金          ,33.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2880,華南金          ,36.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2454,聯發科          ,1885.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2834,臺企銀          ,16.25,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-16,3576,聯合再生        ,18.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2376,技嘉            ,280.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2884,玉山金          ,32.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2801,彰銀            ,21.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,1301,台塑            ,54.3,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2327,國巨*           ,325.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2303,聯電            ,68.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-16,0056,元大高股息      ,40.79,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2385,群光            ,125.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,3033,威健            ,34.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,8215,明基材          ,26.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,3591,艾笛森          ,23.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,9941,裕融            ,77.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,3034,聯詠            ,410.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,3380,明泰            ,40.75,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-16,2345,智邦            ,2045.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,4977,眾達-KY         ,214.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-16,2603,長榮            ,200.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,1216,統一            ,72.7,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-16,9105,泰金寶-DR       ,5.94,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-16,2412,中華電          ,136.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2340,台亞            ,32.25,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,0050,元大台灣50      ,85.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2347,聯強            ,82.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2369,菱生            ,31.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,9136,巨騰-DR         ,9.57,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,6446,藥華藥          ,659.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,3717,聯嘉投控        ,21.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2645,長榮航太        ,157.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2405,輔信            ,15.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,2419,仲琦            ,37.75,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-16,2363,矽統            ,53.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-16,8926,台汽電          ,44.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,3135,凌航            ,122.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,1904,正隆            ,18.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,1773,勝一            ,155.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,6214,精誠            ,123.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,1905,華紙            ,14.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,2548,華固            ,128.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2838,聯邦銀          ,21.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,6805,富世達          ,1900.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-16,2393,億光            ,72.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,1444,力麗            ,6.73,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,1721,三晃            ,18.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2204,中華            ,55.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-16,2332,友訊            ,15.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,3036,文曄            ,235.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2014,中鴻            ,18.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,3653,健策            ,4385.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-16,2474,可成            ,197.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,4532,瑞智            ,24.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,6269,台郡            ,63.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,3138,耀登            ,174.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,1447,力鵬            ,5.42,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,6854,錼創科技-KY創   ,153.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,4526,東台            ,34.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,6202,盛群            ,53.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2547,日勝生          ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2377,微星            ,91.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-16,2455,全新            ,291.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,4306,炎洲            ,13.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2006,東和鋼鐵        ,70.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2441,超豐            ,89.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,8021,尖點            ,357.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-16,2323,中環            ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,5880,合庫金          ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2105,正新            ,32.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,2002,中鋼            ,19.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2882,國泰金          ,73.6,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-16,1101,台泥            ,24.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2027,大成鋼          ,37.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,6770,力積電          ,53.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
