更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-21,4956,光鋐            ,43.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-21,5269,祥碩            ,1385.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,2383,台光電          ,4395.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-21,3413,京鼎            ,314.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-21,2542,興富發          ,43.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-21,6742,澤米            ,56.1,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-21,6695,芯鼎            ,50.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-21,6189,豐藝            ,51.1,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-21,2606,裕民            ,64.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-21,2439,美律            ,85.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-21,1808,潤隆            ,29.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-21,6446,藥華藥          ,789.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-21,1708,東鹼            ,39.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,2342,茂矽            ,38.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-21,1210,大成            ,53.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,6526,達發            ,704.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-21,3535,晶彩科          ,122.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,2820,華票            ,16.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,2103,台橡            ,20.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,3049,精金            ,11.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,2548,華固            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,2637,慧洋-KY         ,71.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,3694,海華            ,71.2,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-21,6224,聚鼎            ,79.7,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-21,1216,統一            ,73.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,3605,宏致            ,80.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-21,4904,遠傳            ,97.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,2834,臺企銀          ,16.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-21,2455,全新            ,400.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-21,2885,元大金          ,55.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
