更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-01,2845,遠東銀          ,12.45,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-01,2368,金像電          ,860.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2880,華南金          ,33.2,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-01,1717,長興            ,57.6,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2897,王道銀行        ,10.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,2855,統一證          ,31.85,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2376,技嘉            ,222.5,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,2049,上銀            ,228.5,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-01,1409,新纖            ,15.45,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2104,國際中橡        ,12.15,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,6271,同欣電          ,140.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,3665,貿聯-KY         ,1740.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2101,南港            ,35.2,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-01,2603,長榮            ,199.5,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2884,玉山金          ,31.75,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,2890,永豐金          ,30.7,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2883,凱基金          ,19.25,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,6446,藥華藥          ,600.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2637,慧洋-KY         ,67.0,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,8039,台虹            ,106.5,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,3533,嘉澤            ,2050.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,2393,億光            ,66.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,2363,矽統            ,46.3,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,2383,台光電          ,2600.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,2006,東和鋼鐵        ,67.8,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,9910,豐泰            ,80.1,3,2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-01,8996,高力            ,846.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-01,6153,嘉聯益          ,15.85,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,3708,上緯投控        ,119.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2379,瑞昱            ,478.0,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-01,3044,健鼎            ,338.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,6789,采鈺            ,304.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-01,6805,富世達          ,1925.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-01,8105,凌巨            ,12.45,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,6133,金橋            ,22.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,3050,鈺德            ,12.95,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-01,3036,文曄            ,217.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,6592,和潤企業        ,61.9,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2645,長榮航太        ,146.0,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-01,2243,宏旭-KY         ,21.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,6141,柏承            ,19.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,1449,佳和            ,11.1,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-01,2903,遠百            ,22.7,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,1721,三晃            ,17.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,6909,創控            ,44.05,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2412,中華電          ,133.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2353,宏碁            ,27.25,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,6282,康舒            ,45.6,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-01,2303,聯電            ,56.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
