更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-04,3028,增你強          ,67.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,1708,東鹼            ,49.7,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-04,0056,元大高股息      ,50.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-04,2409,友達            ,24.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-04,6213,聯茂            ,310.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-04,6285,啟碁            ,252.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-04,1909,榮成            ,10.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-04,3034,聯詠            ,524.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,2352,佳世達          ,28.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,3231,緯創            ,195.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,1216,統一            ,73.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-04,8112,至上            ,85.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,2887,台新新光金      ,35.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,2890,永豐金          ,39.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,2486,一詮            ,221.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-08-04,6282,康舒            ,47.9,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-04,3037,欣興            ,924.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-04,2376,技嘉            ,332.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-04,2610,華航            ,22.45,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,3006,晶豪科          ,217.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-04,2637,慧洋-KY         ,83.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,3413,京鼎            ,321.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,2354,鴻準            ,56.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-04,1907,永豐餘          ,29.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,6206,飛捷            ,140.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-08-04,3665,貿聯-KY         ,2300.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-04,3017,奇鋐            ,2600.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-04,5876,上海商銀        ,44.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,3033,威健            ,48.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-04,2357,華碩            ,806.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,3149,正達            ,65.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,3060,銘異            ,28.8,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-04,2542,興富發          ,44.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-04,2379,瑞昱            ,723.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-04,4967,十銓            ,256.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-04,2317,鴻海            ,250.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-04,1447,力鵬            ,6.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-04,1517,利奇            ,11.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,3605,宏致            ,92.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,1409,新纖            ,22.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-04,8033,雷虎            ,178.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-04,5269,祥碩            ,1360.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-04,6789,采鈺            ,440.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-04,1476,儒鴻            ,354.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,2601,益航            ,6.24,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,2347,聯強            ,93.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-04,3014,聯陽            ,126.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-04,6456,GIS-KY          ,58.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-04,2605,新興            ,31.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-04,2606,裕民            ,63.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-04,2855,統一證          ,44.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-04,3026,禾伸堂          ,498.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-04,1590,亞德客-KY       ,1415.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-04,2316,楠梓電          ,149.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-04,6669,緯穎            ,5925.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-04,8028,昇陽半導體      ,260.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,8016,矽創            ,276.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,2547,日勝生          ,10.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-04,3056,富華新          ,14.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-04,8081,致新            ,250.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-04,4764,雙鍵            ,263.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,4306,炎洲            ,14.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-04,2302,麗正            ,40.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,2645,長榮航太        ,184.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,6533,晶心科          ,231.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-04,3450,聯鈞            ,409.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-04,3167,大量            ,534.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-04,6477,安集            ,35.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,6202,盛群            ,58.7,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-04,2897,王道銀行        ,10.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-04,2493,揚博            ,200.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,6442,光聖            ,1270.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-04,6919,康霈*           ,109.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-04,1229,聯華            ,40.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-04,8926,台汽電          ,61.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,6834,天二科技        ,87.7,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-04,3045,台灣大          ,112.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-04,8150,南茂            ,77.6,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-04,2838,聯邦銀          ,20.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-04,2820,華票            ,16.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-04,2337,旺宏            ,110.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-04,1714,和桐            ,14.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-04,2412,中華電          ,139.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-04,2327,國巨*           ,552.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
