更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-01,2603,長榮            ,224.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-01,6456,GIS-KY          ,83.9,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-01,2406,國碩            ,35.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-01,8046,南電            ,905.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,2353,宏碁            ,38.7,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-01,2201,裕隆            ,27.85,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-01,2030,彰源            ,18.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,1612,宏泰            ,37.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-01,6226,光鼎            ,13.55,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-01,3024,憶聲            ,14.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,3596,智易            ,193.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,3189,景碩            ,774.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-01,3034,聯詠            ,496.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,2357,華碩            ,837.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-01,2421,建準            ,165.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,4904,遠傳            ,97.1,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-01,2354,鴻準            ,62.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-01,6153,嘉聯益          ,18.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-01,5876,上海商銀        ,39.8,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-01,3017,奇鋐            ,2785.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-01,3005,神基            ,107.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-01,1307,三芳            ,32.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-01,9939,宏全            ,124.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-01,2458,義隆            ,167.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,3090,日電貿          ,233.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,2243,宏旭-KY         ,29.95,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-01,6446,藥華藥          ,962.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,2453,凌群            ,63.9,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-01,6901,鑽石投資        ,13.15,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-06-01,6558,興能高          ,34.35,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-01,6206,飛捷            ,141.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-01,1907,永豐餘          ,24.45,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-06-01,4562,穎漢            ,45.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,2009,第一銅          ,40.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-01,2103,台橡            ,19.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,5522,遠雄            ,74.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-01,2491,吉祥全          ,25.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-01,2368,金像電          ,1325.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,2395,研華            ,517.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-01,4551,智伸科          ,153.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,4968,立積            ,117.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-01,9136,巨騰-DR         ,12.15,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-01,3443,創意            ,4655.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-01,3051,力特            ,28.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,1440,南紡            ,12.95,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-01,6830,汎銓            ,683.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-01,6205,詮欣            ,81.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,3094,聯傑            ,34.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,2467,志聖            ,637.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-01,3031,佰鴻            ,32.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,2258,鴻華先進-創     ,32.95,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-06-01,8114,振樺電          ,259.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-01,2345,智邦            ,2510.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-01,2497,怡利電          ,65.6,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-01,8210,勤誠            ,1400.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-01,2601,益航            ,5.76,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-01,4934,太極            ,17.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-01,1471,首利            ,12.25,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-01,2472,立隆電          ,392.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-01,3019,亞光            ,155.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,2457,飛宏            ,26.85,3,1.均線糾結、6.KD黃金交叉、8.跳空缺口
2026-06-01,6412,群電            ,106.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,3138,耀登            ,167.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,3229,晟鈦            ,54.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-01,2359,所羅門          ,150.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-01,3533,嘉澤            ,2675.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,6789,采鈺            ,547.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,6781,AES-KY          ,1200.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,3305,昇貿            ,167.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,2365,昆盈            ,38.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-01,4916,事欣科          ,119.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-01,4977,眾達-KY         ,217.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,8374,羅昇            ,112.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-01,2393,億光            ,64.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,3023,信邦            ,318.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-01,8473,山林水          ,55.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-01,2413,環科            ,53.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-01,2548,華固            ,114.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-01,6209,今國光          ,84.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-01,5388,中磊            ,90.1,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-01,2485,兆赫            ,72.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-01,2474,可成            ,223.5,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-01,2352,佳世達          ,30.65,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-01,0052,富邦科技        ,62.05,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-01,1301,台塑            ,50.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-01,2324,仁寶            ,40.35,3,4.外資連買3天、7.站上20周線、8.跳空缺口
