更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-07,2103,台橡            ,24.2,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,2481,強茂            ,227.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-07,8046,南電            ,1075.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2493,揚博            ,283.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2201,裕隆            ,29.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,6176,瑞儀            ,92.0,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-07-07,3665,貿聯-KY         ,1945.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-07,2466,冠西電          ,94.8,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,2515,中工            ,14.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,9907,統一實          ,15.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-07,2106,建大            ,17.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,8261,富鼎            ,352.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-07,9941,裕融            ,83.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,1464,得力            ,11.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,3005,神基            ,110.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,3013,晟銘電          ,109.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,3094,聯傑            ,42.9,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-07,2415,錩新            ,41.65,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,6789,采鈺            ,524.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2395,研華            ,515.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,3004,豐達科          ,159.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,6189,豐藝            ,52.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,3029,零壹            ,103.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,2034,允強            ,20.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,4746,台耀            ,55.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,2353,宏碁            ,32.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,3033,威健            ,50.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,6214,精誠            ,136.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,6226,光鼎            ,23.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,6196,帆宣            ,570.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,9939,宏全            ,124.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2330,台積電          ,2460.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2836,高雄銀          ,12.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,2478,大毅            ,215.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,8033,雷虎            ,222.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-07,9921,巨大            ,77.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,4968,立積            ,118.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-07,3051,力特            ,27.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2511,太子            ,8.64,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-07,2460,建通            ,39.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,3010,華立            ,127.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,1907,永豐餘          ,28.7,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-07,2421,建準            ,148.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,3703,欣陸            ,20.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,1722,台肥            ,48.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2241,艾姆勒          ,46.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,8131,福懋科          ,82.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-07,3312,弘憶股          ,60.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,2387,精元            ,40.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,2030,彰源            ,19.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,1227,佳格            ,30.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,3443,創意            ,4605.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,3380,明泰            ,35.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2442,新美齊          ,19.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2388,威盛            ,71.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,5471,松翰            ,63.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,2455,全新            ,338.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2451,創見            ,270.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-07,8215,明基材          ,30.25,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-07,2331,精英            ,21.3,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-07,4919,新唐            ,174.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,8150,南茂            ,115.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-07,4967,十銓            ,261.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,6525,捷敏-KY         ,201.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-07,2360,致茂            ,2180.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,3011,今皓            ,13.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,3209,全科            ,60.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,6456,GIS-KY          ,71.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,6285,啟碁            ,258.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,3305,昇貿            ,136.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2439,美律            ,91.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,3019,亞光            ,151.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2486,一詮            ,259.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2374,佳能            ,77.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,6202,盛群            ,69.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,2312,金寶            ,35.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,2501,國建            ,24.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2402,毅嘉            ,69.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2633,台灣高鐵        ,26.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2338,光罩            ,50.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2392,正崴            ,39.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,5871,中租-KY         ,115.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,6235,華孚            ,46.95,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-07,2489,瑞軒            ,41.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2399,映泰            ,55.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-07,3714,富采            ,64.1,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-07,6239,力成            ,344.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,6257,矽格            ,268.75,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-07,4906,正文            ,42.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2301,光寶科          ,224.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-07,8163,達方            ,42.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,6282,康舒            ,59.8,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-07,2603,長榮            ,195.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2408,南亞科          ,419.15,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-07,1605,華新            ,36.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,2609,陽明            ,53.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2891,中信金          ,71.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,2002,中鋼            ,19.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-07,2303,聯電            ,166.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
