更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-10,2204,中華            ,51.8,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-10,3376,新日興          ,183.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-10,1210,大成            ,53.2,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-10,2034,允強            ,20.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-10,5388,中磊            ,93.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,1909,榮成            ,10.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-10,2376,技嘉            ,349.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-10,2851,中再保          ,36.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,5471,松翰            ,56.7,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-10,1513,中興電          ,159.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2913,農林            ,11.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-10,6112,邁達特          ,46.65,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-10,2527,宏璟            ,47.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,2023,燁輝            ,13.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-10,2536,宏普            ,20.3,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-08-10,6525,捷敏-KY         ,142.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,2009,第一銅          ,39.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-10,1708,東鹼            ,49.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,2383,台光電          ,5290.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-10,2903,遠百            ,22.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2905,三商            ,16.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,6414,樺漢            ,482.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-10,6426,統新            ,217.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-10,2379,瑞昱            ,758.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2542,興富發          ,44.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,1409,新纖            ,24.75,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-10,2889,國票金          ,15.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2897,王道銀行        ,10.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2836,高雄銀          ,11.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2845,遠東銀          ,13.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,6757,台灣虎航        ,55.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,5871,中租-KY         ,109.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,3045,台灣大          ,110.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2838,聯邦銀          ,20.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2412,中華電          ,136.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2633,台灣高鐵        ,25.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2324,仁寶            ,36.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2812,台中銀          ,18.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-10,2834,臺企銀          ,16.5,3,1.均線糾結、2.極致量縮、7.站上20周線
