更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-23,2455,全新            ,345.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-23,8422,可寧衛*         ,26.25,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-23,3665,貿聯-KY         ,2285.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-23,2301,光寶科          ,218.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-23,1718,中纖            ,11.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,4566,時碩工業        ,69.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-23,6525,捷敏-KY         ,149.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,2027,大成鋼          ,44.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-23,6206,飛捷            ,130.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-23,1515,力山            ,34.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,6226,光鼎            ,18.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,6414,樺漢            ,503.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-23,6209,今國光          ,71.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,2606,裕民            ,63.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-23,8046,南電            ,1230.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,9105,泰金寶-DR       ,8.68,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,2357,華碩            ,769.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,1434,福懋            ,19.5,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-23,2618,長榮航          ,40.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,2492,華新科          ,300.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,1617,榮星            ,19.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,2501,國建            ,22.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,9945,潤泰新          ,26.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,2375,凱美            ,142.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,6789,采鈺            ,490.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,3022,威強電          ,92.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,6456,GIS-KY          ,67.4,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-23,2374,佳能            ,68.1,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-23,2466,冠西電          ,104.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,6278,台表科          ,166.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,2881,富邦金          ,128.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,6285,啟碁            ,258.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,2484,希華            ,69.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,2615,萬海            ,84.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-23,3008,大立光          ,4140.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,8476,台境*           ,24.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,5521,工信            ,10.25,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-23,8261,富鼎            ,235.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-23,1476,儒鴻            ,334.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-23,2547,日勝生          ,10.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,2851,中再保          ,35.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,2034,允強            ,19.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,8016,矽創            ,298.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,2441,超豐            ,127.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,2605,新興            ,32.5,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-23,2903,遠百            ,22.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,2101,南港            ,33.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,1325,恆大            ,28.25,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-23,4551,智伸科          ,188.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,3694,海華            ,64.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,2820,華票            ,16.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,2465,麗臺            ,82.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,1444,力麗            ,8.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,1440,南紡            ,12.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,2405,輔信            ,16.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,3006,晶豪科          ,212.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,1708,東鹼            ,53.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,3023,信邦            ,304.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,2408,南亞科          ,426.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,1227,佳格            ,28.8,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-23,1513,中興電          ,160.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,2889,國票金          ,15.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,3717,聯嘉投控        ,22.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,6757,台灣虎航        ,55.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,2633,台灣高鐵        ,25.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,8112,至上            ,88.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-23,1310,台苯            ,10.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-23,2353,宏碁            ,30.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-23,1504,東元            ,67.3,3,1.均線糾結、2.極致量縮、7.站上20周線
