更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-15,2377,微星            ,136.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-15,2302,麗正            ,38.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,1605,華新            ,37.7,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-15,2498,宏達電          ,43.25,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,8131,福懋科          ,72.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,6139,亞翔            ,805.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,1303,南亞            ,106.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-15,2890,永豐金          ,34.15,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,3035,智原            ,184.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,2903,遠百            ,23.85,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-15,1907,永豐餘          ,26.25,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,2915,潤泰全          ,51.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,4952,凌通            ,53.8,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,3596,智易            ,190.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,1718,中纖            ,9.2,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,5469,瀚宇博          ,83.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-06-15,6962,奕力-KY         ,35.8,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,3545,敦泰            ,53.9,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,2401,凌陽            ,28.6,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,2884,玉山金          ,34.35,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,2646,星宇航空        ,20.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、8.跳空缺口
2026-06-15,2002,中鋼            ,18.9,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-06-15,3413,京鼎            ,307.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,3037,欣興            ,902.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-15,3060,銘異            ,31.15,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,0050,元大台灣50      ,105.25,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,2887,台新新光金      ,30.2,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-15,4956,光鋐            ,38.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,4576,大銀微系統      ,215.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,6789,采鈺            ,481.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,2467,志聖            ,576.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-15,3311,閎暉            ,41.3,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-15,2395,研華            ,485.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-15,6133,金橋            ,24.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,3437,榮創            ,21.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,3034,聯詠            ,495.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-15,2049,上銀            ,329.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,1560,中砂            ,703.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,3016,嘉晶            ,125.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-15,8215,明基材          ,30.55,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-15,2408,南亞科          ,395.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,2342,茂矽            ,40.9,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,3356,奇偶            ,59.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,2352,佳世達          ,31.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-15,2399,映泰            ,48.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,3717,聯嘉投控        ,22.25,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,2465,麗臺            ,83.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,3050,鈺德            ,13.3,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,2464,盟立            ,163.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,2025,千興            ,15.0,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,6719,力智            ,219.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,6108,競國            ,19.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,3645,達邁            ,92.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,1711,永光            ,44.6,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,2345,智邦            ,2430.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-15,4532,瑞智            ,24.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,2892,第一金          ,31.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,2891,中信金          ,67.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,0052,富邦科技        ,59.6,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,3041,揚智            ,24.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-15,3049,精金            ,13.85,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,5876,上海商銀        ,42.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,2338,光罩            ,49.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,2324,仁寶            ,36.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-15,2801,彰銀            ,22.6,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,2867,三商壽          ,8.24,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,2353,宏碁            ,36.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-15,1402,遠東新          ,27.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-15,6191,精成科          ,93.8,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-15,2317,鴻海            ,260.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-15,2330,台積電          ,2310.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-15,0056,元大高股息      ,50.6,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-15,1101,台泥            ,24.55,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-06-15,6691,洋基工程        ,757.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,2363,矽統            ,58.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,6120,達運            ,14.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,6168,宏齊            ,27.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-15,3702,大聯大          ,105.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-15,1609,大亞            ,37.3,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,2637,慧洋-KY         ,78.5,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,1434,福懋            ,16.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-15,2885,元大金          ,63.9,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,3044,健鼎            ,497.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-15,4919,新唐            ,175.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,2014,中鴻            ,18.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-15,2812,台中銀          ,19.5,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-06-15,2369,菱生            ,33.15,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,2009,第一銅          ,40.0,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-06-15,2405,輔信            ,18.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,2388,威盛            ,66.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,2454,聯發科          ,4180.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-15,3011,今皓            ,14.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,3149,正達            ,87.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,2108,南帝            ,30.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,2540,愛山林          ,53.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-15,1440,南紡            ,13.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,2417,圓剛            ,46.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,4551,智伸科          ,167.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,5519,隆大            ,34.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-15,2376,技嘉            ,349.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-15,3045,台灣大          ,119.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,2492,華新科          ,449.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-15,3051,力特            ,27.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,3321,同泰            ,22.45,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-15,1536,和大            ,49.95,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-15,6166,凌華            ,141.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-15,1723,中碳            ,90.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-15,1909,榮成            ,9.87,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,2897,王道銀行        ,10.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-15,2634,漢翔            ,47.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-15,3533,嘉澤            ,2300.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,2243,宏旭-KY         ,40.9,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-15,2379,瑞昱            ,634.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-15,5285,界霖            ,88.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,6890,來億-KY         ,230.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-15,3535,晶彩科          ,129.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-15,8104,錸寶            ,38.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,3029,零壹            ,104.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,3583,辛耘            ,817.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,8996,高力            ,1255.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-15,5243,乙盛-KY         ,112.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,3015,全漢            ,58.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-15,3023,信邦            ,319.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-15,6415,矽力*-KY        ,535.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,2305,全友            ,27.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,3443,創意            ,4815.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,6442,光聖            ,1920.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-15,2455,全新            ,369.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,6141,柏承            ,35.25,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,6531,愛普*           ,931.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,2851,中再保          ,38.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,1597,直得            ,154.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,4764,雙鍵            ,278.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,4915,致伸            ,77.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-15,2360,致茂            ,2265.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-15,1721,三晃            ,23.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,2204,中華            ,55.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-15,4722,國精化          ,240.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-15,3661,世芯-KY         ,4250.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,1717,長興            ,71.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,3010,華立            ,132.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-15,2912,統一超          ,228.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-15,1216,統一            ,76.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-15,6271,同欣電          ,244.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,6834,天二科技        ,84.1,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-15,2476,鉅祥            ,128.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,6116,彩晶            ,16.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-15,8028,昇陽半導體      ,318.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,1102,亞泥            ,35.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-15,8261,富鼎            ,186.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-15,1582,信錦            ,88.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,3481,群創            ,51.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,2472,立隆電          ,386.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,2495,普安            ,50.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-15,6770,力積電          ,67.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
