更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-12,6919,康霈*           ,110.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,8110,華東            ,46.8,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-12,2108,南帝            ,30.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-12,2501,國建            ,23.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-12,2515,中工            ,11.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-12,2382,廣達            ,325.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,4904,遠傳            ,101.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2883,凱基金          ,31.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,3231,緯創            ,193.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-12,2347,聯強            ,91.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,3037,欣興            ,1000.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,3010,華立            ,132.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-12,9907,統一實          ,14.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-12,2303,聯電            ,123.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,2637,慧洋-KY         ,88.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,2442,新美齊          ,19.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,4976,佳凌            ,37.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,1447,力鵬            ,7.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,6257,矽格            ,211.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,2467,志聖            ,552.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,3023,信邦            ,315.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,2838,聯邦銀          ,19.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2851,中再保          ,36.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,1308,亞聚            ,13.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-12,1416,廣豐            ,11.4,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-08-12,3376,新日興          ,192.0,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-12,1710,東聯            ,15.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,3576,聯合再生        ,17.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-12,3189,景碩            ,858.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,3024,憶聲            ,13.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,3653,健策            ,4470.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-12,1434,福懋            ,17.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,6753,龍德造船        ,142.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,6531,愛普*           ,878.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-12,9941,裕融            ,85.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-12,3019,亞光            ,137.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,2034,允強            ,20.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-12,2454,聯發科          ,4015.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-12,2352,佳世達          ,28.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,8114,振樺電          ,215.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,1229,聯華            ,41.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2404,漢唐            ,1135.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,5471,松翰            ,56.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,1526,日馳            ,18.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-12,6757,台灣虎航        ,55.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,3094,聯傑            ,36.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2836,高雄銀          ,11.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2845,遠東銀          ,13.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,6139,亞翔            ,811.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,5871,中租-KY         ,113.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2897,王道銀行        ,10.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,8046,南電            ,1265.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-12,2889,國票金          ,15.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2645,長榮航太        ,182.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2633,台灣高鐵        ,25.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2609,陽明            ,51.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2393,億光            ,63.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2812,台中銀          ,18.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,3711,日月光投控      ,621.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2834,臺企銀          ,16.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-12,2412,中華電          ,136.0,3,1.均線糾結、2.極致量縮、7.站上20周線
