更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-14,6415,矽力*-KY        ,480.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-14,2845,遠東銀          ,13.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-14,2323,中環            ,11.3,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-14,1536,和大            ,51.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,2867,三商壽          ,9.75,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-14,1102,亞泥            ,33.45,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-14,0056,元大高股息      ,53.4,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-14,8222,寶一            ,41.3,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-14,4564,元翎            ,18.15,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-14,2645,長榮航太        ,200.0,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-14,3017,奇鋐            ,3235.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-14,3576,聯合再生        ,17.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-14,2324,仁寶            ,43.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-14,9105,泰金寶-DR       ,8.61,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-14,9945,潤泰新          ,29.8,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-14,2634,漢翔            ,70.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-14,2357,華碩            ,996.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-14,1909,榮成            ,10.6,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-14,2889,國票金          ,15.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2915,潤泰全          ,59.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-14,3037,欣興            ,1020.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,1101,台泥            ,24.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2382,廣達            ,327.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-14,8070,長華*           ,49.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,1513,中興電          ,170.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-14,6243,迅杰            ,46.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-14,2201,裕隆            ,28.65,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-14,2881,富邦金          ,129.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-14,2385,群光            ,107.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-14,1609,大亞            ,38.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-14,1326,台化            ,60.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,8046,南電            ,1305.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-14,2609,陽明            ,51.6,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-14,6213,聯茂            ,480.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,1718,中纖            ,10.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2312,金寶            ,33.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-14,6753,龍德造船        ,158.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-14,4904,遠傳            ,99.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2347,聯強            ,90.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-14,2454,聯發科          ,4210.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,3006,晶豪科          ,273.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,3059,華晶科          ,40.8,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-14,2630,亞航            ,53.1,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-14,3450,聯鈞            ,510.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,3024,憶聲            ,13.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,1416,廣豐            ,11.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-14,5521,工信            ,10.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-14,9910,豐泰            ,69.4,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-08-14,6757,台灣虎航        ,54.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2360,致茂            ,2300.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-14,1503,士電            ,198.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-14,2351,順德            ,171.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,2204,中華            ,52.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2383,台光電          ,6165.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-14,2606,裕民            ,66.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2495,普安            ,39.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-14,1447,力鵬            ,6.89,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,3023,信邦            ,312.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,9938,百和            ,42.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,3189,景碩            ,862.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-14,1313,聯成            ,11.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,6214,精誠            ,172.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-14,2501,國建            ,22.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2812,台中銀          ,18.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2442,新美齊          ,19.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2317,鴻海            ,259.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,1708,東鹼            ,48.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,6139,亞翔            ,798.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2379,瑞昱            ,721.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,6525,捷敏-KY         ,145.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,6196,帆宣            ,510.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,6166,凌華            ,129.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,1229,聯華            ,40.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2836,高雄銀          ,11.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,3711,日月光投控      ,616.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2820,華票            ,16.35,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-14,2511,太子            ,8.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2897,王道銀行        ,10.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2542,興富發          ,46.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,5880,合庫金          ,24.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2633,台灣高鐵        ,25.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2412,中華電          ,135.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2515,中工            ,12.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-14,5871,中租-KY         ,111.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2330,台積電          ,2395.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-14,2208,台船            ,20.3,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-08-14,2834,臺企銀          ,16.3,3,1.均線糾結、2.極致量縮、7.站上20周線
