更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-25,1409,新纖            ,24.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-25,2634,漢翔            ,63.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-25,2892,第一金          ,39.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-25,6672,騰輝電子-KY     ,337.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-25,3231,緯創            ,184.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-25,3702,大聯大          ,117.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-25,3026,禾伸堂          ,810.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-25,4566,時碩工業        ,74.3,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-25,8150,南茂            ,112.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-25,1714,和桐            ,15.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,3029,零壹            ,120.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,2395,研華            ,722.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,1312,國喬            ,14.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,2377,微星            ,151.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,6526,達發            ,840.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-25,5608,四維航          ,17.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,3518,柏騰            ,34.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-25,1326,台化            ,67.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-25,6209,今國光          ,79.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-25,1310,台苯            ,8.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,3022,威強電          ,93.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,6505,台塑化          ,87.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-25,4915,致伸            ,64.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-25,2421,建準            ,167.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,6108,競國            ,24.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,4904,遠傳            ,105.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-25,2476,鉅祥            ,122.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,4927,泰鼎-KY         ,43.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,1434,福懋            ,17.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,2915,潤泰全          ,60.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,3017,奇鋐            ,3555.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-25,1809,中釉            ,45.35,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-25,1513,中興電          ,166.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-25,6202,盛群            ,58.2,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-09-25,2355,敬鵬            ,41.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-25,6271,同欣電          ,229.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,2347,聯強            ,94.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,1609,大亞            ,37.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-25,6196,帆宣            ,565.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,6224,聚鼎            ,82.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,9921,巨大            ,90.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,3005,神基            ,116.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,1309,台達化          ,13.8,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-25,3504,揚明光          ,78.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-25,1440,南紡            ,13.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,2009,第一銅          ,39.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,1313,聯成            ,12.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,2836,高雄銀          ,12.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,5521,工信            ,10.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,4967,十銓            ,272.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-25,4938,和碩            ,91.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,3532,台勝科          ,452.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-25,6933,AMAX-KY         ,385.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-25,1909,榮成            ,10.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,2820,華票            ,17.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,2838,聯邦銀          ,21.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,6669,緯穎            ,2115.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-25,3706,神達            ,78.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,2845,遠東銀          ,13.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,1216,統一            ,74.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,2382,廣達            ,338.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,2342,茂矽            ,48.2,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-25,2812,台中銀          ,19.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,1101,台泥            ,25.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-25,2344,華邦電          ,171.5,3,1.均線糾結、2.極致量縮、7.站上20周線
