更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-08,2886,兆豐金          ,50.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,2834,臺企銀          ,17.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2409,友達            ,28.7,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-08,5876,上海商銀        ,46.95,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-08,2605,新興            ,36.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-08,1608,華榮            ,36.05,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,4967,十銓            ,277.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,6426,統新            ,296.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-09-08,4904,遠傳            ,102.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1303,南亞            ,230.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-08,1314,中石化          ,8.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2885,元大金          ,70.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,2002,中鋼            ,19.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,5871,中租-KY         ,112.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-08,2412,中華電          ,138.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-08,2880,華南金          ,44.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-08,2337,旺宏            ,124.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-08,1216,統一            ,75.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1605,華新            ,37.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,2006,東和鋼鐵        ,80.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,2454,聯發科          ,4760.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-08,2489,瑞軒            ,40.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-08,1708,東鹼            ,50.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1712,興農            ,40.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1514,亞力            ,102.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-08,2912,統一超          ,215.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-08,3702,大聯大          ,105.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-09-08,1907,永豐餘          ,29.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,2493,揚博            ,184.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-08,2537,聯上發          ,11.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2606,裕民            ,78.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,1313,聯成            ,11.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2903,遠百            ,22.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1609,大亞            ,37.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,3711,日月光投控      ,621.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-08,6446,藥華藥          ,1325.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-08,2352,佳世達          ,29.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2630,亞航            ,49.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2371,大同            ,28.15,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-08,1434,福懋            ,18.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,3005,神基            ,113.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1810,和成            ,24.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2393,億光            ,63.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2478,大毅            ,127.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-09-08,8070,長華*           ,49.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2484,希華            ,70.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,6414,樺漢            ,389.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,5243,乙盛-KY         ,95.4,3,1.均線糾結、6.KD黃金交叉、8.跳空缺口
2026-09-08,2476,鉅祥            ,122.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,4916,事欣科          ,97.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,8033,雷虎            ,177.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2442,新美齊          ,16.13,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-08,6202,盛群            ,59.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2413,環科            ,48.35,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-09-08,2302,麗正            ,43.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2399,映泰            ,46.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,5471,松翰            ,61.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2492,華新科          ,323.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-08,1504,東元            ,71.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2323,中環            ,10.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,8112,至上            ,90.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1319,東陽            ,81.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,9933,中鼎            ,38.78,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,6239,力成            ,280.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,1101,台泥            ,24.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2382,廣達            ,347.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2317,鴻海            ,256.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-08,2356,英業達          ,66.1,3,1.均線糾結、2.極致量縮、7.站上20周線
