更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-17,2905,三商            ,18.1,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-17,1727,中華化          ,82.6,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-17,2049,上銀            ,381.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-17,1513,中興電          ,171.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-17,2633,台灣高鐵        ,26.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,1504,東元            ,71.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-17,3005,神基            ,121.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-17,2486,一詮            ,238.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-17,3042,晶技            ,195.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-17,2330,台積電          ,2400.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,3045,台灣大          ,111.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-17,2886,兆豐金          ,46.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-17,1229,聯華            ,41.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,8422,可寧衛*         ,26.45,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-08-17,2520,冠德            ,35.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-17,3406,玉晶光          ,676.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-17,4306,炎洲            ,15.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-17,1503,士電            ,203.5,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-17,6213,聯茂            ,481.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,2204,中華            ,52.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,3024,憶聲            ,13.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,1102,亞泥            ,33.45,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-17,3504,揚明光          ,79.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-17,3450,聯鈞            ,550.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,6757,台灣虎航        ,56.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2034,允強            ,19.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2404,漢唐            ,1155.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-17,1434,福懋            ,17.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,3189,景碩            ,905.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-17,2010,春源            ,22.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2351,順德            ,170.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,2537,聯上發          ,11.25,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-17,6139,亞翔            ,807.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2383,台光電          ,6350.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-17,1708,東鹼            ,48.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,6196,帆宣            ,511.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2501,國建            ,22.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,4949,有成精密        ,76.2,3,4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-08-17,2646,星宇航空        ,20.75,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-17,3006,晶豪科          ,273.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,2511,太子            ,8.29,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2360,致茂            ,2360.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,2476,鉅祥            ,119.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,6177,達麗            ,48.65,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-17,2379,瑞昱            ,717.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,6669,緯穎            ,6620.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-17,2838,聯邦銀          ,19.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,1710,東聯            ,15.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2601,益航            ,6.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2454,聯發科          ,4050.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-17,1447,力鵬            ,6.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2889,國票金          ,15.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,6166,凌華            ,128.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,1101,台泥            ,24.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,3576,聯合再生        ,17.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,6477,安集            ,38.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2881,富邦金          ,125.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,1718,中纖            ,10.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,0056,元大高股息      ,53.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,5871,中租-KY         ,108.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2891,中信金          ,65.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2834,臺企銀          ,16.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2317,鴻海            ,255.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-17,2882,國泰金          ,98.1,3,1.均線糾結、2.極致量縮、7.站上20周線
