更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-07,2542,興富發          ,39.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-07,3019,亞光            ,143.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2637,慧洋-KY         ,76.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-07,2603,長榮            ,213.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-07,9933,中鼎            ,37.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-07,3026,禾伸堂          ,300.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-07,2913,農林            ,11.3,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-07,3006,晶豪科          ,196.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,5388,中磊            ,80.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,2323,中環            ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,2606,裕民            ,65.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-07,1608,華榮            ,34.3,3,1.均線糾結、3.帶量突破、6.KD黃金交叉
2026-05-07,2401,凌陽            ,25.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2367,燿華            ,61.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2392,正崴            ,40.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-07,6282,康舒            ,50.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,8016,矽創            ,265.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-07,5471,松翰            ,44.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,6715,嘉基            ,467.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2345,智邦            ,2560.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-07,4961,天鈺            ,161.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,3545,敦泰            ,53.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2458,義隆            ,144.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2101,南港            ,34.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-07,6206,飛捷            ,117.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-07,2353,宏碁            ,28.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,8105,凌巨            ,13.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,3702,大聯大          ,103.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,6672,騰輝電子-KY     ,226.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,6202,盛群            ,57.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,3024,憶聲            ,14.6,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-07,3694,海華            ,61.9,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-07,7769,鴻勁            ,5835.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-07,4739,康普            ,93.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-07,3031,佰鴻            ,30.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,3035,智原            ,181.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,6834,天二科技        ,43.75,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-07,6446,藥華藥          ,659.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-07,2838,聯邦銀          ,20.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-07,4960,誠美材          ,43.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,1721,三晃            ,30.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,3138,耀登            ,155.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,2305,全友            ,16.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,4306,炎洲            ,13.15,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-07,1590,亞德客-KY       ,1490.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-07,1503,士電            ,199.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-07,3008,大立光          ,2575.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,2349,錸德            ,12.8,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-07,2472,立隆電          ,201.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-07,6226,光鼎            ,12.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,6658,聯策            ,163.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,6909,創控            ,59.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,6168,宏齊            ,26.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-07,2419,仲琦            ,30.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,3661,世芯-KY         ,4795.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-07,6283,淳安            ,26.55,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-07,3032,偉訓            ,71.7,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-07,2851,中再保          ,31.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,3708,上緯投控        ,120.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,6278,台表科          ,183.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-07,3305,昇貿            ,118.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,1708,東鹼            ,38.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,2484,希華            ,44.85,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-07,2010,春源            ,24.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,4904,遠傳            ,95.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,8261,富鼎            ,128.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-07,2103,台橡            ,19.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,1717,長興            ,79.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,2347,聯強            ,84.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,2399,映泰            ,44.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-07,2412,中華電          ,136.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,3413,京鼎            ,309.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,2495,普安            ,42.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-07,9105,泰金寶-DR       ,5.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,3706,神達            ,87.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-07,3033,威健            ,42.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-07,6505,台塑化          ,54.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-07,2354,鴻準            ,64.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-07,2882,國泰金          ,78.7,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-07,2834,臺企銀          ,16.2,3,1.均線糾結、2.極致量縮、7.站上20周線
