更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-03,1216,統一            ,76.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-03,2880,華南金          ,43.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-03,2027,大成鋼          ,49.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,2409,友達            ,26.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2845,遠東銀          ,13.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-03,2886,兆豐金          ,49.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-03,5880,合庫金          ,26.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-03,2889,國票金          ,16.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-03,2890,永豐金          ,42.15,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-03,1710,東聯            ,16.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-03,2454,聯發科          ,4275.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-03,2606,裕民            ,75.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,2308,台達電          ,1730.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-03,1605,華新            ,38.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,3711,日月光投控      ,589.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-03,2820,華票            ,16.75,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-03,2455,全新            ,542.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-09-03,5608,四維航          ,16.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-03,2603,長榮            ,234.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,2812,台中銀          ,19.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-03,2615,萬海            ,112.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,2542,興富發          ,47.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,2412,中華電          ,137.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-03,1229,聯華            ,41.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,3042,晶技            ,180.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2006,東和鋼鐵        ,82.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-03,3017,奇鋐            ,3310.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,2838,聯邦銀          ,20.55,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-03,1708,東鹼            ,50.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2612,中航            ,61.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-03,6278,台表科          ,199.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,1904,正隆            ,24.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-03,2302,麗正            ,42.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,3044,健鼎            ,502.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,2903,遠百            ,22.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2476,鉅祥            ,125.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,3443,創意            ,5895.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,2520,冠德            ,35.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,1104,環泥            ,27.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-03,2633,台灣高鐵        ,26.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2851,中再保          ,46.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,6753,龍德造船        ,139.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,3653,健策            ,5770.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-03,9933,中鼎            ,40.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,1455,集盛            ,10.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-03,1909,榮成            ,11.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-03,9941,裕融            ,82.6,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-03,3545,敦泰            ,52.5,3,1.均線糾結、3.帶量突破、6.KD黃金交叉
2026-09-03,2630,亞航            ,50.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,1319,東陽            ,83.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,1810,和成            ,24.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,4916,事欣科          ,100.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2399,映泰            ,46.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,6224,聚鼎            ,85.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-03,6005,群益證          ,32.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2104,國際中橡        ,10.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,6477,安集            ,35.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2484,希華            ,74.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2331,精英            ,19.85,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-03,2352,佳世達          ,28.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2379,瑞昱            ,744.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2312,金寶            ,33.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2317,鴻海            ,251.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,2323,中環            ,10.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,4763,材料*-KY        ,51.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,4938,和碩            ,91.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,4976,佳凌            ,41.55,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-03,9904,寶成            ,24.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,8112,至上            ,91.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-03,3019,亞光            ,157.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-03,2486,一詮            ,288.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-03,0050,元大台灣50      ,108.45,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-09-03,6770,力積電          ,70.4,3,1.均線糾結、2.極致量縮、7.站上20周線
