更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-03,2498,宏達電          ,49.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2883,凱基金          ,25.7,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-03,2367,燿華            ,65.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,3706,神達            ,100.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-03,2327,國巨*           ,820.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,6005,群益證          ,44.7,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,3035,智原            ,203.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,3005,神基            ,110.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-03,1714,和桐            ,11.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,3026,禾伸堂          ,640.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,2014,中鴻            ,18.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,6278,台表科          ,209.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,3023,信邦            ,318.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-03,2484,希華            ,54.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-03,9921,巨大            ,70.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-03,1402,遠東新          ,27.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,1590,亞德客-KY       ,1370.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-03,2401,凌陽            ,29.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,3014,聯陽            ,151.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,2472,立隆電          ,359.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,5388,中磊            ,92.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,1904,正隆            ,20.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,1301,台塑            ,52.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-03,3090,日電貿          ,214.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,1455,集盛            ,9.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-03,2345,智邦            ,2585.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,2323,中環            ,12.75,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-03,2542,興富發          ,43.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-03,2034,允強            ,20.5,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-06-03,1477,聚陽            ,230.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-06-03,8249,菱光            ,55.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,8996,高力            ,1095.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-03,3694,海華            ,69.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,1612,宏泰            ,39.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-03,1218,泰山            ,19.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-03,2353,宏碁            ,43.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-03,3311,閎暉            ,39.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-03,5269,祥碩            ,1575.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-03,1447,力鵬            ,6.97,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-03,2485,兆赫            ,69.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,9934,成霖            ,10.25,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,6202,盛群            ,58.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2478,大毅            ,137.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2349,錸德            ,16.15,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-03,4934,太極            ,17.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,2106,建大            ,18.25,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-03,0055,元大MSCI金融    ,38.61,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,2027,大成鋼          ,43.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,1611,中電            ,13.65,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,8021,尖點            ,470.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,6414,樺漢            ,385.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2476,鉅祥            ,123.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,4976,佳凌            ,34.65,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-03,1708,東鹼            ,43.35,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,3708,上緯投控        ,122.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,1307,三芳            ,34.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,6152,百一            ,15.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-03,3149,正達            ,90.8,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-03,3607,谷崧            ,18.3,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-03,1618,合機            ,45.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-03,3312,弘憶股          ,66.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-03,2010,春源            ,24.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,2030,彰源            ,18.85,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-03,1519,華城            ,935.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,2009,第一銅          ,45.2,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,2031,新光鋼          ,42.1,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,2342,茂矽            ,44.65,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-03,3050,鈺德            ,14.1,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,2867,三商壽          ,8.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,1440,南紡            ,15.6,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,9941,裕融            ,82.7,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,6456,GIS-KY          ,91.1,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-03,4919,新唐            ,203.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,4915,致伸            ,78.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-03,6120,達運            ,16.1,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,2834,臺企銀          ,16.85,3,1.均線糾結、3.帶量突破、7.站上20周線
