更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-09,3661,世芯-KY         ,4210.0,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-09,2376,技嘉            ,336.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,7788,松川精密        ,250.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-09,2633,台灣高鐵        ,26.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,6278,台表科          ,199.5,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-09,2393,億光            ,71.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,3596,智易            ,194.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2337,旺宏            ,143.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-09,2801,彰銀            ,24.05,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-09,3583,辛耘            ,817.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,2356,英業達          ,69.8,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-09,2486,一詮            ,259.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-09,6202,盛群            ,73.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-09,2812,台中銀          ,20.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6239,力成            ,320.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,1216,統一            ,78.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2465,麗臺            ,89.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-09,2385,群光            ,107.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-09,2495,普安            ,52.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-09,5880,合庫金          ,25.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,2317,鴻海            ,237.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2353,宏碁            ,32.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,2371,大同            ,27.7,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-09,2889,國票金          ,15.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-09,6214,精誠            ,143.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-09,4958,臻鼎-KY         ,588.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,5471,松翰            ,67.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-09,2867,三商壽          ,8.86,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,9945,潤泰新          ,25.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,3702,大聯大          ,106.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2474,可成            ,195.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-09,2903,遠百            ,22.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6477,安集            ,39.85,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-09,2498,宏達電          ,45.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2034,允強            ,20.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6209,今國光          ,80.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,8033,雷虎            ,227.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,8105,凌巨            ,20.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,2379,瑞昱            ,840.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,4526,東台            ,37.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2331,精英            ,20.55,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-09,4961,天鈺            ,176.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,3545,敦泰            ,57.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-09,2434,統懋            ,62.1,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-09,8016,矽創            ,363.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2417,圓剛            ,45.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-09,2483,百容            ,68.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,9941,裕融            ,81.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3209,全科            ,58.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,4938,和碩            ,82.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2023,燁輝            ,13.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-09,9914,美利達          ,72.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,8163,達方            ,37.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,3017,奇鋐            ,2350.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2404,漢唐            ,1215.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,2421,建準            ,142.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6449,鈺邦            ,352.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-09,9933,中鼎            ,41.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,6142,友勁            ,11.25,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-09,3056,富華新          ,14.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3694,海華            ,65.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-09,3059,華晶科          ,46.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,4906,正文            ,39.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6909,創控            ,51.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2501,國建            ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2049,上銀            ,331.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,8215,明基材          ,28.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3443,創意            ,4340.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3014,聯陽            ,139.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,3051,力特            ,25.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3019,亞光            ,143.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3305,昇貿            ,127.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6531,愛普*           ,922.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,1722,台肥            ,47.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2439,美律            ,88.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2340,台亞            ,36.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,1449,佳和            ,13.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2820,華票            ,17.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2455,全新            ,330.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,2301,光寶科          ,213.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2402,毅嘉            ,64.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2388,威盛            ,73.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,5871,中租-KY         ,114.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2897,王道銀行        ,10.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6962,奕力-KY         ,35.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2601,益航            ,7.98,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-09,1802,台玻            ,65.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3706,神達            ,88.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2027,大成鋼          ,40.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2913,農林            ,11.75,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-09,3231,緯創            ,144.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6282,康舒            ,57.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,1102,亞泥            ,35.7,3,1.均線糾結、2.極致量縮、7.站上20周線
