更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-01,3702,大聯大          ,107.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2425,承啟            ,45.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-01,6412,群電            ,95.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,3715,定穎投控        ,176.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,4576,大銀微系統      ,211.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,3209,全科            ,59.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,3003,健和興          ,66.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,2402,毅嘉            ,64.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2392,正崴            ,38.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2472,立隆電          ,453.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-01,2913,農林            ,10.85,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-01,1447,力鵬            ,7.52,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-01,1709,和益            ,21.95,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,2342,茂矽            ,56.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-01,6214,精誠            ,134.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,1229,聯華            ,42.95,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-01,5388,中磊            ,80.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,8473,山林水          ,50.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,3010,華立            ,129.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-01,9921,巨大            ,78.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,3011,今皓            ,14.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,4927,泰鼎-KY         ,48.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,2615,萬海            ,79.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,1227,佳格            ,29.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,1909,榮成            ,9.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2323,中環            ,11.55,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-01,4720,德淵            ,25.35,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-01,2439,美律            ,90.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2476,鉅祥            ,130.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,3044,健鼎            ,518.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-01,2104,國際中橡        ,10.25,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-01,1612,宏泰            ,37.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2845,遠東銀          ,13.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,2603,長榮            ,184.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-01,2355,敬鵬            ,54.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,3714,富采            ,64.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,4967,十銓            ,263.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-01,3036,文曄            ,214.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-01,3059,華晶科          ,49.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,3673,TPK-KY          ,80.4,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-01,2356,英業達          ,66.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,3031,佰鴻            ,33.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-01,9105,泰金寶-DR       ,9.49,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,2634,漢翔            ,56.6,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-01,6285,啟碁            ,255.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-01,2609,陽明            ,52.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-01,2618,長榮航          ,44.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
