更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-24,3028,增你強          ,61.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,3042,晶技            ,153.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,2383,台光電          ,4100.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,6165,浪凡            ,50.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-24,3026,禾伸堂          ,223.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,1304,台聚            ,14.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-24,2413,環科            ,45.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,2305,全友            ,16.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,3014,聯陽            ,123.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-24,1313,聯成            ,11.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,3563,牧德            ,904.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-24,9941,裕融            ,79.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-24,1308,亞聚            ,15.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-24,2426,鼎元            ,48.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,1310,台苯            ,9.94,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-24,3661,世芯-KY         ,3980.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-24,1210,大成            ,53.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-24,4576,大銀微系統      ,190.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,1710,東聯            ,13.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,1467,南緯            ,8.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-24,2108,南帝            ,27.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-24,1808,潤隆            ,30.85,3,1.均線糾結、6.KD黃金交叉、8.跳空缺口
2026-04-24,2535,達欣工          ,75.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-24,1312,國喬            ,12.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,2243,宏旭-KY         ,24.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-24,2880,華南金          ,35.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-24,3702,大聯大          ,96.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-24,1714,和桐            ,9.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,1309,台達化          ,20.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-24,2377,微星            ,98.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-24,1101,台泥            ,24.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-24,3481,群創            ,24.1,3,1.均線糾結、2.極致量縮、7.站上20周線
