更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-03,9914,美利達          ,68.9,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-06-03,3209,全科            ,77.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,3715,定穎投控        ,173.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,3533,嘉澤            ,2615.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,3090,日電貿          ,220.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,4551,智伸科          ,152.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2615,萬海            ,84.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-03,3563,牧德            ,807.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,3029,零壹            ,114.5,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-03,9136,巨騰-DR         ,13.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,4968,立積            ,120.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-03,5269,祥碩            ,1590.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-03,1608,華榮            ,35.85,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-03,2460,建通            ,35.7,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-03,6205,詮欣            ,89.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-03,6526,達發            ,714.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-03,2451,創見            ,363.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,2485,兆赫            ,69.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,3049,精金            ,14.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,2492,華新科          ,456.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-03,2468,華經            ,40.15,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-03,3036,文曄            ,290.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-03,5388,中磊            ,93.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-03,9939,宏全            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,3013,晟銘電          ,133.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,3047,訊舟            ,16.95,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,2367,燿華            ,65.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-03,3607,谷崧            ,17.8,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-03,1528,恩德            ,30.05,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-03,2105,正新            ,34.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,2323,中環            ,11.6,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-03,2327,國巨*           ,846.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
