更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-24,1409,新纖            ,24.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,1714,和桐            ,15.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,2492,華新科          ,306.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-24,3702,大聯大          ,114.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-24,3016,嘉晶            ,145.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-24,3189,景碩            ,906.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-24,6213,聯茂            ,541.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-24,8150,南茂            ,107.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-24,2395,研華            ,701.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,3576,聯合再生        ,17.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-24,6153,嘉聯益          ,17.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-24,1727,中華化          ,116.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-24,2436,偉詮電          ,69.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-24,2353,宏碁            ,31.55,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-24,1304,台聚            ,12.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-24,5608,四維航          ,17.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,2305,全友            ,63.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-24,1904,正隆            ,24.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,2421,建準            ,163.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,6108,競國            ,24.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,4904,遠傳            ,105.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-24,4915,致伸            ,64.4,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-24,2377,微星            ,151.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,1312,國喬            ,14.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,1434,福懋            ,17.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,4927,泰鼎-KY         ,43.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,2476,鉅祥            ,122.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,3017,奇鋐            ,3470.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-24,9921,巨大            ,90.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,2355,敬鵬            ,41.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-24,6271,同欣電          ,228.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,2439,美律            ,78.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-24,6426,統新            ,391.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-24,2617,台航            ,32.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,6224,聚鼎            ,82.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,2427,三商電          ,23.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-24,2254,巨鎧精密-創     ,86.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-24,1305,華夏            ,12.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-24,6505,台塑化          ,87.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-24,3022,威強電          ,90.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,2434,統懋            ,67.4,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-24,3056,富華新          ,14.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-24,2634,漢翔            ,62.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,6531,愛普*           ,987.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-24,2606,裕民            ,76.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-24,7795,長廣            ,490.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,2009,第一銅          ,39.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,1440,南紡            ,13.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,1316,上曜            ,10.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,4938,和碩            ,91.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,1909,榮成            ,10.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,2820,華票            ,17.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,2302,麗正            ,45.75,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-24,2838,聯邦銀          ,21.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,2208,台船            ,19.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,1617,榮星            ,20.15,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-24,1608,華榮            ,35.75,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-24,6669,緯穎            ,2105.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-24,3014,聯陽            ,143.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-24,0052,富邦科技        ,64.75,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-09-24,3042,晶技            ,198.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-24,6205,詮欣            ,72.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-24,1216,統一            ,75.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,3706,神達            ,78.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,2382,廣達            ,341.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,2104,國際中橡        ,11.65,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-24,2342,茂矽            ,46.35,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-24,2324,仁寶            ,36.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,2812,台中銀          ,19.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,2344,華邦電          ,172.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-24,0050,元大台灣50      ,111.85,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-09-24,2317,鴻海            ,256.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
