更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-03,6456,GIS-KY          ,56.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-03,2892,第一金          ,28.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-03,6196,帆宣            ,282.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,6168,宏齊            ,26.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線,-
2026-04-03,6271,同欣電          ,151.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,2204,中華            ,55.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-03,3591,艾笛森          ,21.3,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-04-03,4927,泰鼎-KY         ,40.85,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-03,2451,創見            ,233.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-03,6789,采鈺            ,318.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-03,3037,欣興            ,519.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-03,2426,鼎元            ,38.3,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-03,6120,達運            ,12.85,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-03,8105,凌巨            ,13.15,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-03,3167,大量            ,445.5,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-03,2481,強茂            ,95.1,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線,-
2026-04-03,2883,凱基金          ,19.9,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-03,2344,華邦電          ,91.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-03,2393,億光            ,68.7,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,5876,上海商銀        ,39.55,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-03,3673,TPK-KY          ,44.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,6706,惠特            ,119.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,2867,三商壽          ,7.69,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-03,4938,和碩            ,78.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,2845,遠東銀          ,12.55,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-03,2812,台中銀          ,20.75,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-03,6213,聯茂            ,170.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-03,2886,兆豐金          ,39.25,3,1.均線糾結、4.外資連買3天、5.法人今日同買,-
2026-04-03,2027,大成鋼          ,38.4,3,1.均線糾結、6.KD黃金交叉、7.站上20周線,-
2026-04-03,2891,中信金          ,54.5,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-03,3481,群創            ,24.65,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-03,3702,大聯大          ,88.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-03,2337,旺宏            ,129.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-03,2887,台新新光金      ,24.35,3,1.均線糾結、6.KD黃金交叉、7.站上20周線,-
2026-04-03,6269,台郡            ,59.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,2104,國際中橡        ,12.25,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,1229,聯華            ,44.95,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-03,3533,嘉澤            ,2045.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-03,3443,創意            ,2320.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-03,6505,台塑化          ,54.7,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,1708,東鹼            ,41.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,2379,瑞昱            ,488.0,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-03,6446,藥華藥          ,632.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,1809,中釉            ,25.1,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,6531,愛普*           ,440.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-03,2851,中再保          ,30.4,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,2023,燁輝            ,14.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-03,6830,汎銓            ,565.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-03,2377,微星            ,87.2,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉,-
2026-04-03,2605,新興            ,41.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,7610,聯友金屬-創     ,378.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-03,1718,中纖            ,7.37,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,2243,宏旭-KY         ,19.9,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,4764,雙鍵            ,121.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-03,3701,大眾控          ,53.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-03,2520,冠德            ,31.95,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-03,1721,三晃            ,17.3,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,1714,和桐            ,9.53,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,1560,中砂            ,443.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,2836,高雄銀          ,12.15,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-03,3532,台勝科          ,130.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,1301,台塑            ,45.9,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,1227,佳格            ,30.75,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,2486,一詮            ,149.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-03,4532,瑞智            ,26.05,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,3413,京鼎            ,293.5,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-03,1434,福懋            ,16.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,6153,嘉聯益          ,16.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,2464,盟立            ,66.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,2603,長榮            ,202.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-03,1789,神隆            ,22.65,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-03,2385,群光            ,121.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,2412,中華電          ,134.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,3044,健鼎            ,346.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,4526,東台            ,33.15,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,6005,群益證          ,27.75,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,1312,國喬            ,13.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,2368,金像電          ,905.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-03,1409,新纖            ,15.4,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-03,2353,宏碁            ,27.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-03,6239,力成            ,202.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-03,0056,元大高股息      ,37.82,3,1.均線糾結、6.KD黃金交叉、7.站上20周線,-
