更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-30,6239,力成            ,311.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,6285,啟碁            ,236.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,2812,台中銀          ,19.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-30,8028,昇陽半導體      ,288.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,3714,富采            ,61.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2645,長榮航太        ,172.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,6278,台表科          ,194.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,2376,技嘉            ,325.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,1714,和桐            ,18.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,3010,華立            ,123.5,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-30,6191,精成科          ,106.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-30,6120,達運            ,14.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,1304,台聚            ,13.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-30,2474,可成            ,203.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,0052,富邦科技        ,61.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,2609,陽明            ,51.4,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-30,3017,奇鋐            ,2300.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-30,8039,台虹            ,135.51,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2484,希華            ,69.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,1303,南亞            ,151.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,2353,宏碁            ,32.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,1710,東聯            ,15.25,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-30,2356,英業達          ,64.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,1314,中石化          ,8.11,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,2478,大毅            ,205.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,6196,帆宣            ,532.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,3031,佰鴻            ,30.65,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-30,8163,達方            ,39.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,1711,永光            ,43.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,5871,中租-KY         ,115.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,3346,麗清            ,24.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,3583,辛耘            ,861.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,5471,松翰            ,58.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,6412,群電            ,92.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,5434,崇越            ,539.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-30,2428,興勤            ,298.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,1597,直得            ,138.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,3645,達邁            ,87.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,3673,TPK-KY          ,76.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,2421,建準            ,138.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-30,3015,全漢            ,58.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,2355,敬鵬            ,52.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,3090,日電貿          ,304.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,3003,健和興          ,65.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,2342,茂矽            ,52.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,3661,世芯-KY         ,3985.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-30,8996,高力            ,1475.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,6205,詮欣            ,73.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2493,揚博            ,266.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,2049,上銀            ,318.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,6189,豐藝            ,49.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,6414,樺漢            ,360.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,3022,威強電          ,82.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,3305,昇貿            ,133.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,6409,旭隼            ,1020.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-30,3030,德律            ,321.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,3702,大聯大          ,104.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2305,全友            ,36.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,4576,大銀微系統      ,204.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,1444,力麗            ,8.15,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-30,1909,榮成            ,9.46,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-30,7780,大研生醫*       ,18.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-30,4764,雙鍵            ,282.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,6669,緯穎            ,4580.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-30,1210,大成            ,55.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,1722,台肥            ,47.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,6005,群益證          ,37.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,6226,光鼎            ,20.05,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-30,2393,億光            ,66.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,9938,百和            ,44.45,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-30,2402,毅嘉            ,64.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2511,太子            ,8.12,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,1612,宏泰            ,37.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2836,高雄銀          ,12.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2906,高林            ,15.6,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-30,2912,統一超          ,224.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2547,日勝生          ,11.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2455,全新            ,336.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-30,5876,上海商銀        ,42.8,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-30,3605,宏致            ,78.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-30,2820,華票            ,17.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2903,遠百            ,23.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2897,王道銀行        ,10.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2845,遠東銀          ,13.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,3045,台灣大          ,118.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-30,2633,台灣高鐵        ,26.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-30,2105,正新            ,30.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-30,1402,遠東新          ,29.05,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
