更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-09,3443,創意            ,2510.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,2882,國泰金          ,73.8,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,3376,新日興          ,211.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-09,3028,增你強          ,54.8,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,2385,群光            ,123.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,1449,佳和            ,14.95,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,3010,華立            ,126.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2393,億光            ,70.2,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-09,2845,遠東銀          ,12.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2368,金像電          ,998.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,1722,台肥            ,45.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-09,1301,台塑            ,47.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,3090,日電貿          ,94.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,1314,中石化          ,8.29,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,6672,騰輝電子-KY     ,141.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2486,一詮            ,158.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-09,2867,三商壽          ,7.76,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2890,永豐金          ,32.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,3450,聯鈞            ,271.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2327,國巨*           ,271.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,2801,彰銀            ,20.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2002,中鋼            ,19.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,0050,元大台灣50      ,79.2,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,6133,金橋            ,23.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-09,6141,柏承            ,21.9,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-09,1907,永豐餘          ,25.9,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,2330,台積電          ,1950.0,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,3044,健鼎            ,370.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,6944,兆聯實業        ,946.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2606,裕民            ,60.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2383,台光電          ,3170.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,3305,昇貿            ,110.0,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,8464,億豐            ,350.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、8.跳空缺口
2026-04-09,3563,牧德            ,842.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-09,6202,盛群            ,49.15,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2379,瑞昱            ,505.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,4576,大銀微系統      ,149.0,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2388,威盛            ,54.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2049,上銀            ,241.5,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,1409,新纖            ,15.95,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,5284,jpp-KY          ,292.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,2408,南亞科          ,223.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,6005,群益證          ,29.15,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,2495,普安            ,33.7,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,6415,矽力*-KY        ,299.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,3715,定穎投控        ,194.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,6770,力積電          ,57.6,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,6706,惠特            ,126.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,1560,中砂            ,501.0,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,2421,建準            ,131.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-04-09,2360,致茂            ,1725.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2395,研華            ,348.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,6271,同欣電          ,168.5,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,8070,長華*           ,44.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-09,2548,華固            ,127.0,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,3704,合勤控          ,34.35,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-09,2458,義隆            ,131.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,2615,萬海            ,78.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2308,台達電          ,1665.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,6139,亞翔            ,554.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,1710,東聯            ,13.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,8021,尖點            ,293.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,6285,啟碁            ,216.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,6152,百一            ,16.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,5388,中磊            ,79.1,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-09,6120,達運            ,13.55,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-09,2105,正新            ,31.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2892,第一金          ,28.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-09,2885,元大金          ,47.1,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,0056,元大高股息      ,39.02,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-09,8046,南電            ,637.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2027,大成鋼          ,38.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-09,5880,合庫金          ,23.85,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-09,1326,台化            ,45.1,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,4989,榮科            ,69.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,3231,緯創            ,131.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-09,1303,南亞            ,85.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-09,2886,兆豐金          ,39.35,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-04-09,0052,富邦科技        ,46.95,3,1.均線糾結、4.外資連買3天、8.跳空缺口
2026-04-09,2887,台新新光金      ,24.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,8105,凌巨            ,13.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3665,貿聯-KY         ,2015.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,4949,有成精密        ,77.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2912,統一超          ,229.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3026,禾伸堂          ,167.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,2603,長榮            ,202.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3031,佰鴻            ,23.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,3653,健策            ,4010.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,2412,中華電          ,134.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3023,信邦            ,272.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,3035,智原            ,150.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-09,5876,上海商銀        ,39.55,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-09,8150,南茂            ,60.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,2243,宏旭-KY         ,20.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,1714,和桐            ,9.57,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3596,智易            ,172.5,3,4.外資連買3天、5.法人今日同買、8.跳空缺口
2026-04-09,6715,嘉基            ,377.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2637,慧洋-KY         ,69.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2349,錸德            ,13.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2838,聯邦銀          ,20.95,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,1718,中纖            ,7.34,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2231,為升            ,118.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,1434,福懋            ,16.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1809,中釉            ,26.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2347,聯強            ,81.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,3019,亞光            ,126.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-09,6197,佳必琪          ,182.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,1227,佳格            ,30.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,6531,愛普*           ,478.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,6426,統新            ,176.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,4961,天鈺            ,152.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-09,1608,華榮            ,32.3,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-09,2543,皇昌            ,58.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-09,8926,台汽電          ,43.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3550,聯穎            ,18.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2357,華碩            ,562.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2375,凱美            ,78.1,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-09,8261,富鼎            ,108.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,5522,遠雄            ,73.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3645,達邁            ,76.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,9907,統一實          ,18.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2903,遠百            ,23.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2345,智邦            ,1710.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2467,志聖            ,449.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,1503,士電            ,186.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-09,8011,台通            ,21.15,3,1.均線糾結、3.帶量突破、6.KD黃金交叉
2026-04-09,3605,宏致            ,66.6,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,2442,新美齊          ,20.6,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-09,1727,中華化          ,50.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,6226,光鼎            ,12.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2472,立隆電          ,140.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-09,5871,中租-KY         ,109.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3535,晶彩科          ,121.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,1312,國喬            ,12.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,4956,光鋐            ,35.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,3706,神達            ,79.3,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-09,4526,東台            ,34.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,6191,精成科          ,94.3,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-09,2104,國際中橡        ,12.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3006,晶豪科          ,160.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2436,偉詮電          ,62.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,4532,瑞智            ,25.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2323,中環            ,11.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2329,華泰            ,53.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,1605,華新            ,32.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-09,2449,京元電子        ,280.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,3189,景碩            ,394.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,2353,宏碁            ,27.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2369,菱生            ,31.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2337,旺宏            ,150.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,2399,映泰            ,37.95,3,2.極致量縮、3.帶量突破、7.站上20周線
