更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-01,6695,芯鼎            ,46.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-01,1308,亞聚            ,15.05,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-01,1809,中釉            ,25.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,3714,富采            ,74.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-01,2492,華新科          ,131.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,3167,大量            ,861.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-01,2360,致茂            ,2120.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-01,6861,睿生光電        ,328.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-01,2912,統一超          ,224.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,3535,晶彩科          ,128.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,1714,和桐            ,9.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,8926,台汽電          ,44.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,6278,台表科          ,168.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-01,2328,廣宇            ,49.55,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-01,4904,遠傳            ,94.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,2838,聯邦銀          ,20.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,1722,台肥            ,50.7,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-01,3576,聯合再生        ,16.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-01,2105,正新            ,31.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,1528,恩德            ,28.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-01,2801,彰銀            ,21.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,6282,康舒            ,47.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-01,2887,台新新光金      ,23.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-01,2891,中信金          ,52.3,3,1.均線糾結、2.極致量縮、7.站上20周線
