更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-25,3049,精金            ,14.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,2347,聯強            ,92.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,2365,昆盈            ,33.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-25,4532,瑞智            ,24.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-25,8028,昇陽半導體      ,309.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,4968,立積            ,120.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-25,3645,達邁            ,94.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,2836,高雄銀          ,12.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,2801,彰銀            ,22.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,6901,鑽石投資        ,17.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,1440,南紡            ,13.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,1609,大亞            ,37.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,2645,長榮航太        ,172.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,3008,大立光          ,4900.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-25,5534,長虹            ,79.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,6197,佳必琪          ,359.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,1582,信錦            ,90.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,2436,偉詮電          ,76.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-25,6698,旭暉應材        ,47.75,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-25,4961,天鈺            ,177.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-25,3030,德律            ,332.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,3305,昇貿            ,138.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,3024,憶聲            ,12.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,5608,四維航          ,14.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-25,3050,鈺德            ,12.9,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-25,2912,統一超          ,225.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,2034,允強            ,20.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-25,9914,美利達          ,71.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,6243,迅杰            ,45.65,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-25,6414,樺漢            ,371.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,3413,京鼎            ,311.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,8021,尖點            ,570.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,2393,億光            ,69.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,1449,佳和            ,14.95,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-25,2439,美律            ,91.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,2349,錸德            ,13.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,6442,光聖            ,1935.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,2360,致茂            ,2160.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,1447,力鵬            ,6.19,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-25,1608,華榮            ,34.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,1612,宏泰            ,37.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,8210,勤誠            ,1311.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,3714,富采            ,71.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,6278,台表科          ,201.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-25,2329,華泰            ,56.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,3535,晶彩科          ,122.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,2615,萬海            ,78.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,3376,新日興          ,201.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-25,2368,金像電          ,1255.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-25,4927,泰鼎-KY         ,48.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,2474,可成            ,210.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,2412,中華電          ,143.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,2897,王道銀行        ,10.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,5871,中租-KY         ,113.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,1102,亞泥            ,36.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,2481,強茂            ,195.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-25,2313,華通            ,240.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-25,2303,聯電            ,178.0,3,2.極致量縮、3.帶量突破、7.站上20周線
