更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-28,0056,元大高股息      ,53.25,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-28,2886,兆豐金          ,46.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,5880,合庫金          ,25.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2892,第一金          ,33.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2353,宏碁            ,31.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2356,英業達          ,65.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2408,南亞科          ,541.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-28,2889,國票金          ,16.2,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-28,3017,奇鋐            ,3340.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-28,1455,集盛            ,9.98,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,7788,松川精密        ,298.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-28,2903,遠百            ,22.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,3008,大立光          ,6915.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-28,3450,聯鈞            ,578.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-28,3037,欣興            ,1180.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-28,3406,玉晶光          ,834.0,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-28,3376,新日興          ,210.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-28,0052,富邦科技        ,61.95,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,3045,台灣大          ,115.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2454,聯發科          ,3865.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,3711,日月光投控      ,605.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2377,微星            ,145.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2465,麗臺            ,95.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-28,3543,州巧            ,49.6,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-28,1714,和桐            ,16.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2330,台積電          ,2410.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,1319,東陽            ,81.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-28,2891,中信金          ,63.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-28,6477,安集            ,38.15,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-08-28,6005,群益證          ,31.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2049,上銀            ,359.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-28,3481,群創            ,46.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-28,2481,強茂            ,146.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-28,2883,凱基金          ,32.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2449,京元電子        ,247.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-28,2882,國泰金          ,102.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-28,1605,華新            ,38.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2890,永豐金          ,39.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,1301,台塑            ,63.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-28,2409,友達            ,25.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2352,佳世達          ,28.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,1718,中纖            ,10.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,3044,健鼎            ,481.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-28,5471,松翰            ,61.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-08-28,2312,金寶            ,31.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2491,吉祥全          ,51.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-28,6191,精成科          ,83.1,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-28,4958,臻鼎-KY         ,477.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,1609,大亞            ,37.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,5469,瀚宇博          ,73.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-28,3661,世芯-KY         ,3870.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-08-28,2455,全新            ,433.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2017,官田鋼          ,9.45,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-08-28,2905,三商            ,17.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2316,楠梓電          ,160.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2328,廣宇            ,46.7,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-28,4142,國光生          ,17.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-28,2897,王道銀行        ,10.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-28,4927,泰鼎-KY         ,40.45,3,3.帶量突破、4.外資連買3天、8.跳空缺口
2026-08-28,8422,可寧衛*         ,27.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,3504,揚明光          ,94.1,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-28,2103,台橡            ,27.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,6226,光鼎            ,30.95,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-28,3094,聯傑            ,38.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,6770,力積電          ,69.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2492,華新科          ,285.0,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-08-28,1326,台化            ,63.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-28,2368,金像電          ,1030.0,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-08-28,1440,南紡            ,13.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,3717,聯嘉投控        ,23.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2323,中環            ,10.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,1434,福懋            ,18.05,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-28,6206,飛捷            ,140.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2425,承啟            ,37.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2385,群光            ,108.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-28,1308,亞聚            ,14.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-28,2542,興富發          ,47.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-28,6202,盛群            ,59.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2349,錸德            ,11.2,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-28,2885,元大金          ,63.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,4916,事欣科          ,103.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2393,億光            ,66.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2376,技嘉            ,345.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2357,華碩            ,968.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,1519,華城            ,770.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-28,2913,農林            ,11.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,6901,鑽石投資        ,16.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2382,廣達            ,333.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2633,台灣高鐵        ,26.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2302,麗正            ,44.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,8996,高力            ,1310.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-28,1210,大成            ,52.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,3033,威健            ,45.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,6834,天二科技        ,91.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2474,可成            ,207.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2646,星宇航空        ,21.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,1447,力鵬            ,6.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2820,華票            ,16.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2379,瑞昱            ,730.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2395,研華            ,675.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,4904,遠傳            ,101.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2337,旺宏            ,127.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-28,1503,士電            ,212.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-28,2347,聯強            ,86.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,4938,和碩            ,89.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,3048,益登            ,56.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2838,聯邦銀          ,20.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2201,裕隆            ,28.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2801,彰銀            ,24.7,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-28,9933,中鼎            ,41.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,5876,上海商銀        ,43.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2501,國建            ,22.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,1216,統一            ,77.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2208,台船            ,19.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,8033,雷虎            ,199.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-28,2536,宏普            ,21.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,1314,中石化          ,8.16,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-28,2645,長榮航太        ,178.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,1409,新纖            ,25.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,3042,晶技            ,192.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2412,中華電          ,135.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,1504,東元            ,73.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-08-28,2105,正新            ,31.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2618,長榮航          ,42.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2464,盟立            ,211.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-28,3231,緯創            ,179.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2354,鴻準            ,64.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-28,2371,大同            ,29.2,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-28,2002,中鋼            ,19.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,9904,寶成            ,24.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2610,華航            ,20.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2344,華邦電          ,186.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
