更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-11,2633,台灣高鐵        ,26.55,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-11,2324,仁寶            ,29.65,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-11,3533,嘉澤            ,2700.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2474,可成            ,205.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,4904,遠傳            ,95.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2412,中華電          ,136.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2347,聯強            ,82.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,1301,台塑            ,48.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,6278,台表科          ,201.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-11,2301,光寶科          ,204.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2313,華通            ,253.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2327,國巨*           ,389.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2812,台中銀          ,19.75,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-05-11,3026,禾伸堂          ,330.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,6443,元晶            ,39.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,2464,盟立            ,122.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-11,2401,凌陽            ,25.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,3036,文曄            ,240.5,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-11,2472,立隆電          ,221.5,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-11,2353,宏碁            ,27.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2103,台橡            ,20.3,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-11,6531,愛普*           ,875.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,5269,祥碩            ,1410.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-11,2441,超豐            ,90.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-11,2606,裕民            ,65.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,1802,台玻            ,68.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,3665,貿聯-KY         ,2750.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,1904,正隆            ,17.45,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-11,2890,永豐金          ,31.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,2458,義隆            ,151.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-11,2027,大成鋼          ,39.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,3031,佰鴻            ,29.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,2605,新興            ,33.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,1708,東鹼            ,37.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2892,第一金          ,29.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,1524,耿鼎            ,29.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,3030,德律            ,389.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,1810,和成            ,18.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,6282,康舒            ,50.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,1460,宏遠            ,7.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,4722,國精化          ,236.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-11,8454,富邦媒          ,196.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-11,3708,上緯投控        ,118.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2101,南港            ,34.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-11,6442,光聖            ,1965.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,4916,事欣科          ,62.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2379,瑞昱            ,592.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-11,6155,鈞寶            ,53.2,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-11,3010,華立            ,133.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,3704,合勤控          ,35.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,3413,京鼎            ,315.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-11,2897,王道銀行        ,10.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,6449,鈺邦            ,183.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-11,3034,聯詠            ,498.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-11,2105,正新            ,32.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,8112,至上            ,89.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-11,2404,漢唐            ,1015.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,1216,統一            ,73.2,3,1.均線糾結、3.帶量突破、8.跳空缺口
2026-05-11,2603,長榮            ,211.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,4906,正文            ,40.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-11,3045,台灣大          ,110.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2834,臺企銀          ,16.25,3,1.均線糾結、2.極致量縮、7.站上20周線
