更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-09,1434,福懋            ,17.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,5608,四維航          ,17.25,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-09,3005,神基            ,112.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,1504,東元            ,70.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2601,益航            ,6.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-09,2371,大同            ,27.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-09,2834,臺企銀          ,17.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,2344,華邦電          ,188.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,2610,華航            ,20.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,1216,統一            ,76.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,1513,中興電          ,165.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,2605,新興            ,36.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,1609,大亞            ,37.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2409,友達            ,29.6,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-09,1101,台泥            ,24.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,6770,力積電          ,72.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2892,第一金          ,37.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2356,英業達          ,64.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2603,長榮            ,229.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,5880,合庫金          ,26.85,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-09,1304,台聚            ,12.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-09,2542,興富發          ,47.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2049,上銀            ,350.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,1409,新纖            ,24.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2353,宏碁            ,31.05,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-09,1314,中石化          ,8.11,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,1305,華夏            ,12.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-09,1308,亞聚            ,14.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,6278,台表科          ,188.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,8996,高力            ,1225.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-09,3034,聯詠            ,534.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,1313,聯成            ,11.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,3532,台勝科          ,398.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,6531,愛普*           ,931.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-09,0056,元大高股息      ,55.85,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-09,6269,台郡            ,65.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,1605,華新            ,38.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2606,裕民            ,77.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2317,鴻海            ,251.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,1802,台玻            ,59.9,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-09,8046,南電            ,1025.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,3189,景碩            ,800.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,3037,欣興            ,954.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,2618,長榮航          ,42.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,6116,彩晶            ,14.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,1455,集盛            ,9.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,1447,力鵬            ,6.69,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,9907,統一實          ,15.25,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-09,2451,創見            ,286.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,5876,上海商銀        ,48.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,2547,日勝生          ,9.96,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-09,1503,士電            ,204.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-09,2352,佳世達          ,28.65,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-09,6196,帆宣            ,503.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-09,1708,東鹼            ,50.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,0052,富邦科技        ,63.75,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-09-09,2455,全新            ,515.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-09,1514,亞力            ,102.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-09,2399,映泰            ,45.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2915,潤泰全          ,57.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,2393,億光            ,62.6,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-09,2851,中再保          ,45.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,1440,南紡            ,13.6,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-09,1402,遠東新          ,28.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,6177,達麗            ,47.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2484,希華            ,69.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,3703,欣陸            ,19.85,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-09,2458,義隆            ,130.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-09-09,1904,正隆            ,24.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2630,亞航            ,49.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,3443,創意            ,5960.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,2302,麗正            ,41.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,3017,奇鋐            ,3285.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-09,8070,長華*           ,50.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,1810,和成            ,24.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2885,元大金          ,70.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,1712,興農            ,40.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,4967,十銓            ,280.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,2006,東和鋼鐵        ,81.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,2014,中鴻            ,17.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-09,5471,松翰            ,55.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,3026,禾伸堂          ,747.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2428,興勤            ,253.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,9910,豐泰            ,71.8,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-09-09,2880,華南金          ,45.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-09,6005,群益證          ,32.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2408,南亞科          ,531.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-09,1528,恩德            ,21.05,3,3.帶量突破、6.KD黃金交叉、8.跳空缺口
2026-09-09,8112,至上            ,89.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-09,2891,中信金          ,68.2,3,1.均線糾結、2.極致量縮、7.站上20周線
