更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-02,2371,大同            ,27.45,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-02,3673,TPK-KY          ,83.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,3055,蔚華科          ,140.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-02,3059,華晶科          ,49.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,1708,東鹼            ,57.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,2301,光寶科          ,221.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,1447,力鵬            ,9.09,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-02,3711,日月光投控      ,727.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-02,1717,長興            ,74.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,1313,聯成            ,13.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-02,6191,精成科          ,110.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,2834,臺企銀          ,17.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,4938,和碩            ,83.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,4967,十銓            ,256.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,6962,奕力-KY         ,38.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,2405,輔信            ,17.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,2302,麗正            ,55.4,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-02,1308,亞聚            ,14.45,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-07-02,1907,永豐餘          ,27.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,3591,艾笛森          ,26.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,1216,統一            ,74.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,1904,正隆            ,21.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,6202,盛群            ,69.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,4919,新唐            ,185.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,6412,群電            ,97.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,2838,聯邦銀          ,22.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,2101,南港            ,32.3,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-02,5521,工信            ,10.35,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-02,2351,順德            ,213.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,2486,一詮            ,254.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,2466,冠西電          ,78.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-02,6133,金橋            ,26.25,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-02,6285,啟碁            ,258.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,3592,瑞鼎            ,274.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,2913,農林            ,11.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-02,8028,昇陽半導體      ,320.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,8081,致新            ,316.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-02,2357,華碩            ,667.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,2851,中再保          ,37.4,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-02,6197,佳必琪          ,363.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,1515,力山            ,38.95,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-02,2646,星宇航空        ,21.05,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-02,2476,鉅祥            ,134.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,1711,永光            ,45.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,1449,佳和            ,14.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,3047,訊舟            ,15.75,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-02,3257,虹冠電          ,68.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,4934,太極            ,18.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-02,8215,明基材          ,30.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,8131,福懋科          ,70.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,2108,南帝            ,28.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,2461,光群雷          ,17.75,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,7795,長廣            ,611.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-02,7780,大研生醫*       ,18.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-02,2305,全友            ,37.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,1810,和成            ,21.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,3041,揚智            ,28.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,3051,力特            ,27.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,3645,達邁            ,91.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,4540,全球傳動        ,62.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,2478,大毅            ,228.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,3413,京鼎            ,330.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-02,2493,揚博            ,324.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,2006,東和鋼鐵        ,69.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,2501,國建            ,24.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,2615,萬海            ,78.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,2204,中華            ,56.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,6706,惠特            ,149.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,1560,中砂            ,769.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,2428,興勤            ,311.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,6214,精誠            ,132.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-02,3010,華立            ,127.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,5243,乙盛-KY         ,102.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,3715,定穎投控        ,175.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,1476,儒鴻            ,315.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-02,2511,太子            ,8.19,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,3135,凌航            ,183.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,2527,宏璟            ,41.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,1597,直得            ,157.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,2836,高雄銀          ,12.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,6789,采鈺            ,530.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,6120,達運            ,14.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,3661,世芯-KY         ,4895.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-02,1608,華榮            ,33.8,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-02,2402,毅嘉            ,68.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,4739,康普            ,111.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-02,3090,日電貿          ,311.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,1612,宏泰            ,34.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,5871,中租-KY         ,115.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,3015,全漢            ,67.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-02,3022,威強電          ,87.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-02,3596,智易            ,191.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,3703,欣陸            ,20.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-02,8039,台虹            ,148.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,2338,光罩            ,51.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,1229,聯華            ,43.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,2474,可成            ,201.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,2049,上銀            ,352.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-02,5876,上海商銀        ,41.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,1514,亞力            ,121.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,2393,億光            ,67.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,2633,台灣高鐵        ,26.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,6239,力成            ,333.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,2353,宏碁            ,32.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-02,2027,大成鋼          ,40.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-02,0052,富邦科技        ,64.1,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-02,0050,元大台灣50      ,108.8,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-02,0056,元大高股息      ,52.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
