更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-20,6412,群電            ,92.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,3715,定穎投控        ,165.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,2379,瑞昱            ,555.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,3035,智原            ,188.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,3661,世芯-KY         ,4430.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,2395,研華            ,461.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,1528,恩德            ,25.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-20,6205,詮欣            ,73.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,4956,光鋐            ,42.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,3591,艾笛森          ,25.75,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-20,4766,南寶            ,360.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,4306,炎洲            ,13.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-20,6191,精成科          ,92.8,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-05-20,2360,致茂            ,2055.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,2428,興勤            ,214.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-20,3717,聯嘉投控        ,22.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,8046,南電            ,798.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,1808,潤隆            ,28.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-20,2369,菱生            ,28.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,6168,宏齊            ,25.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,3049,精金            ,11.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,1409,新纖            ,16.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,2345,智邦            ,2390.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-20,2342,茂矽            ,38.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,6414,樺漢            ,328.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-20,2383,台光電          ,4535.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,2365,昆盈            ,35.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,3031,佰鴻            ,28.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-20,1210,大成            ,53.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,3694,海華            ,64.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-20,2385,群光            ,124.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,1708,東鹼            ,39.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,1714,和桐            ,9.67,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,1810,和成            ,18.6,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-20,4934,太極            ,17.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,1609,大亞            ,33.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-20,2548,華固            ,124.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,8996,高力            ,1040.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-20,6153,嘉聯益          ,17.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-20,6706,惠特            ,173.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-20,2912,統一超          ,227.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,2885,元大金          ,54.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-20,2882,國泰金          ,77.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-20,2838,聯邦銀          ,20.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,2105,正新            ,32.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,5243,乙盛-KY         ,114.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-20,2313,華通            ,256.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-20,2412,中華電          ,142.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-20,2353,宏碁            ,27.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,8112,至上            ,83.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,2449,京元電子        ,289.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-20,1303,南亞            ,81.7,3,1.均線糾結、2.極致量縮、7.站上20周線
