更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-18,2634,漢翔            ,47.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-18,8021,尖點            ,542.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-18,1444,力麗            ,7.07,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,2328,廣宇            ,52.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,3583,辛耘            ,827.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,1560,中砂            ,687.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,6206,飛捷            ,132.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,5469,瀚宇博          ,86.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-18,1612,宏泰            ,38.05,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,3026,禾伸堂          ,896.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-18,2637,慧洋-KY         ,77.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,1308,亞聚            ,13.7,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-06-18,4967,十銓            ,275.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,2913,農林            ,11.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-18,2885,元大金          ,66.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,6706,惠特            ,167.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,6166,凌華            ,142.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,6108,競國            ,19.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,8016,矽創            ,295.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,2511,太子            ,8.19,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,2347,聯強            ,92.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,2836,高雄銀          ,12.3,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-18,8081,致新            ,293.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,3550,聯穎            ,33.9,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-18,2332,友訊            ,18.25,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-18,2360,致茂            ,2230.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,2034,允強            ,20.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-18,3022,威強電          ,83.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,1514,亞力            ,120.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-18,1709,和益            ,20.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,8163,達方            ,44.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,3011,今皓            ,14.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,4989,榮科            ,80.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,2395,研華            ,488.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,5608,四維航          ,15.1,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-18,3028,增你強          ,74.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,8271,宇瞻            ,208.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,4906,正文            ,43.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,3017,奇鋐            ,2365.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,3013,晟銘電          ,113.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,8114,振樺電          ,209.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,6226,光鼎            ,12.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,2201,裕隆            ,28.15,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-18,2485,兆赫            ,63.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,1722,台肥            ,48.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,1721,三晃            ,23.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,2204,中華            ,56.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,2009,第一銅          ,40.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-18,1608,華榮            ,34.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,8215,明基材          ,32.05,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-18,3703,欣陸            ,21.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,6214,精誠            ,141.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,2887,台新新光金      ,32.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,2302,麗正            ,45.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-18,2451,創見            ,311.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,2489,瑞軒            ,48.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-18,1216,統一            ,76.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,2912,統一超          ,229.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-18,2883,凱基金          ,30.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-18,3481,群創            ,58.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-18,3231,緯創            ,162.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,2317,鴻海            ,272.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-18,6116,彩晶            ,18.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
