更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-11,1717,長興            ,71.9,3,3.帶量突破、4.外資連買3天、5.法人今日同買
2026-08-11,2615,萬海            ,87.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,2002,中鋼            ,19.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-11,1303,南亞            ,190.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-11,2408,南亞科          ,489.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,0050,元大台灣50      ,104.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2883,凱基金          ,31.05,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-11,6202,盛群            ,64.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,2034,允強            ,20.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-11,2515,中工            ,12.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-11,2501,國建            ,22.45,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-11,3003,健和興          ,70.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-11,1210,大成            ,53.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-11,2354,鴻準            ,62.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,2030,彰源            ,21.15,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-11,1904,正隆            ,24.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-11,2302,麗正            ,46.05,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-11,9802,鈺齊-KY         ,74.9,3,3.帶量突破、4.外資連買3天、8.跳空缺口
2026-08-11,8422,可寧衛*         ,26.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-11,2881,富邦金          ,128.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,2454,聯發科          ,4020.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,2353,宏碁            ,31.05,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-11,3019,亞光            ,138.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,2379,瑞昱            ,772.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-11,2383,台光電          ,5535.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-11,6139,亞翔            ,812.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-11,2108,南帝            ,29.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-11,6919,康霈*           ,108.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-11,9941,裕融            ,85.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-11,2104,國際中橡        ,10.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-11,1517,利奇            ,12.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-11,3443,創意            ,4955.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-11,1513,中興電          ,160.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2201,裕隆            ,27.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2360,致茂            ,2080.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-11,3034,聯詠            ,538.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,2347,聯強            ,91.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-11,2010,春源            ,23.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-11,1434,福懋            ,17.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-11,6757,台灣虎航        ,56.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2204,中華            ,51.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-11,1795,美時            ,189.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-11,2605,新興            ,32.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,1536,和大            ,51.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2536,宏普            ,20.95,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-08-11,2442,新美齊          ,19.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,1590,亞德客-KY       ,1560.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-11,4904,遠傳            ,101.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2324,仁寶            ,36.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2106,建大            ,18.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-11,2520,冠德            ,34.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2316,楠梓電          ,172.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-11,2882,國泰金          ,99.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,1909,榮成            ,10.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2836,高雄銀          ,11.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,6753,龍德造船        ,141.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2547,日勝生          ,10.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,6177,達麗            ,48.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2356,英業達          ,65.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2897,王道銀行        ,10.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,3045,台灣大          ,109.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2412,中華電          ,136.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,8150,南茂            ,99.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-11,2845,遠東銀          ,13.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2889,國票金          ,15.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2838,聯邦銀          ,19.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,3026,禾伸堂          ,646.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-11,2633,台灣高鐵        ,25.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2352,佳世達          ,28.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2812,台中銀          ,18.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-11,2834,臺企銀          ,16.4,3,1.均線糾結、2.極致量縮、7.站上20周線
