更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-31,2884,玉山金          ,38.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,1314,中石化          ,8.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,6505,台塑化          ,71.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,2812,台中銀          ,18.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2352,佳世達          ,28.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2905,三商            ,17.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-31,3026,禾伸堂          ,742.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-31,4904,遠傳            ,100.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2492,華新科          ,313.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-31,1605,華新            ,39.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-31,2357,華碩            ,965.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,3543,州巧            ,54.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-31,1440,南紡            ,13.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,3706,神達            ,92.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,6753,龍德造船        ,138.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2328,廣宇            ,46.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-31,2103,台橡            ,28.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-31,2302,麗正            ,43.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,6531,愛普*           ,895.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-31,9941,裕融            ,86.6,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-31,2308,台達電          ,1830.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-31,4576,大銀微系統      ,216.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2491,吉祥全          ,56.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-31,2379,瑞昱            ,722.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,1229,聯華            ,42.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,8222,寶一            ,38.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2903,遠百            ,22.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,6668,中揚光          ,44.6,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-31,2838,聯邦銀          ,20.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2467,志聖            ,610.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,1102,亞泥            ,34.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,6477,安集            ,37.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,6202,盛群            ,59.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,1447,力鵬            ,6.88,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2395,研華            ,669.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-31,8422,可寧衛*         ,27.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2347,聯強            ,86.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,4916,事欣科          ,102.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2033,佳大            ,25.65,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-31,4142,國光生          ,17.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,6834,天二科技        ,94.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-31,4540,全球傳動        ,60.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2412,中華電          ,135.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,6525,捷敏-KY         ,144.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-31,9933,中鼎            ,40.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,3003,健和興          ,72.1,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-31,2323,中環            ,10.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,3717,聯嘉投控        ,23.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2428,興勤            ,262.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-31,2442,新美齊          ,19.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,6672,騰輝電子-KY     ,289.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-31,3033,威健            ,45.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2454,聯發科          ,3985.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,8112,至上            ,90.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,1513,中興電          ,168.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2610,華航            ,20.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,6005,群益證          ,31.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,0052,富邦科技        ,61.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2633,台灣高鐵        ,26.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,5876,上海商銀        ,43.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2332,友訊            ,20.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-31,2317,鴻海            ,253.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2002,中鋼            ,19.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,2330,台積電          ,2420.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,3711,日月光投控      ,621.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-31,3481,群創            ,48.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-31,2327,國巨*           ,597.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-31,0050,元大台灣50      ,106.25,3,1.均線糾結、2.極致量縮、7.站上20周線
