更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-16,2379,瑞昱            ,703.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2820,華票            ,17.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-16,3380,明泰            ,29.55,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-16,1313,聯成            ,11.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2399,映泰            ,46.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2880,華南金          ,46.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-16,6715,嘉基            ,357.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-16,4919,新唐            ,111.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-16,6213,聯茂            ,519.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-16,2468,華經            ,43.25,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-16,3450,聯鈞            ,492.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,3006,晶豪科          ,264.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,1727,中華化          ,90.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-16,3532,台勝科          ,407.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-16,2347,聯強            ,88.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2376,技嘉            ,343.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,6805,富世達          ,2025.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-16,1909,榮成            ,10.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,1434,福懋            ,17.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2474,可成            ,203.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,1609,大亞            ,37.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,9921,巨大            ,91.1,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-09-16,3013,晟銘電          ,81.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-16,3311,閎暉            ,36.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-16,3005,神基            ,115.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,1710,東聯            ,15.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,4904,遠傳            ,106.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,3189,景碩            ,795.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,1308,亞聚            ,13.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,1513,中興電          ,162.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,5285,界霖            ,83.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2838,聯邦銀          ,21.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2530,華建            ,20.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2428,興勤            ,253.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,1528,恩德            ,24.65,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-16,2601,益航            ,6.23,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,4763,材料*-KY        ,45.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,1229,聯華            ,40.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2915,潤泰全          ,56.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-16,1440,南紡            ,13.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2618,長榮航          ,41.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2427,三商電          ,24.35,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-16,4938,和碩            ,88.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,1102,亞泥            ,35.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,1402,遠東新          ,27.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-16,2330,台積電          ,2378.0,3,1.均線糾結、2.極致量縮、7.站上20周線
