更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-20,9945,潤泰新          ,26.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,3045,台灣大          ,112.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-20,2618,長榮航          ,41.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,2882,國泰金          ,94.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,2615,萬海            ,80.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-20,9105,泰金寶-DR       ,8.43,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-20,1402,遠東新          ,27.3,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2377,微星            ,141.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,8261,富鼎            ,229.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,1528,恩德            ,19.75,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-20,2342,茂矽            ,40.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,2820,華票            ,16.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-20,2511,太子            ,8.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,2606,裕民            ,61.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-20,9934,成霖            ,10.85,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-20,3703,欣陸            ,20.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-20,2428,興勤            ,250.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,1727,中華化          ,77.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-20,1809,中釉            ,38.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,1708,東鹼            ,52.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,2301,光寶科          ,193.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-20,4960,誠美材          ,20.95,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-20,3026,禾伸堂          ,621.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2302,麗正            ,39.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,6757,台灣虎航        ,57.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-20,9907,統一實          ,15.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-20,2442,新美齊          ,19.2,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-07-20,1503,士電            ,200.0,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-20,2476,鉅祥            ,113.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-20,6525,捷敏-KY         ,155.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,4566,時碩工業        ,66.6,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-20,1476,儒鴻            ,336.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-20,6573,虹揚-KY         ,19.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,2501,國建            ,22.3,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-20,2010,春源            ,20.85,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-20,6197,佳必琪          ,301.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,9938,百和            ,46.65,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-20,3034,聯詠            ,458.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,3055,蔚華科          ,161.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,1447,力鵬            ,7.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,6672,騰輝電子-KY     ,221.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,1808,潤隆            ,31.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-20,8926,台汽電          ,64.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,1563,巧新            ,59.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,2305,全友            ,32.35,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-20,2434,統懋            ,73.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,3406,玉晶光          ,500.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-20,6214,精誠            ,137.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-20,2425,承啟            ,41.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-20,3029,零壹            ,103.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-20,4133,亞諾法          ,22.4,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-20,3023,信邦            ,301.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-20,1440,南紡            ,12.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-20,2201,裕隆            ,28.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-20,2006,東和鋼鐵        ,70.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-20,4938,和碩            ,80.0,3,1.均線糾結、2.極致量縮、7.站上20周線
