更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-17,1905,華紙            ,14.15,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-17,6141,柏承            ,35.6,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-17,2302,麗正            ,41.8,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-17,6108,競國            ,18.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2360,致茂            ,2305.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-17,2337,旺宏            ,166.5,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-17,6962,奕力-KY         ,37.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2460,建通            ,34.85,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-17,3653,健策            ,3785.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-17,2492,華新科          ,494.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-17,1722,台肥            ,48.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2903,遠百            ,24.05,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-17,2352,佳世達          ,30.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-17,3044,健鼎            ,546.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-17,6120,達運            ,13.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-17,3031,佰鴻            ,28.25,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-17,1907,永豐餘          ,26.95,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-06-17,0052,富邦科技        ,61.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,1802,台玻            ,68.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2618,長榮航          ,39.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,1303,南亞            ,115.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2313,華通            ,249.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-17,2890,永豐金          ,35.3,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-17,0056,元大高股息      ,51.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-17,3715,定穎投控        ,171.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2382,廣達            ,362.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-17,2312,金寶            ,34.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-17,2405,輔信            ,18.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2401,凌陽            ,30.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2498,宏達電          ,44.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2408,南亞科          ,425.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-17,3714,富采            ,64.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,8926,台汽電          ,76.8,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-17,2634,漢翔            ,46.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-17,3596,智易            ,186.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-17,1711,永光            ,43.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2349,錸德            ,13.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-17,2331,精英            ,21.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-17,3034,聯詠            ,500.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,3149,正達            ,88.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,3008,大立光          ,4860.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-17,2354,鴻準            ,57.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2881,富邦金          ,132.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-17,2436,偉詮電          ,67.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,6672,騰輝電子-KY     ,222.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,8996,高力            ,1380.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-17,3094,聯傑            ,36.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,8081,致新            ,282.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-17,2852,第一保          ,26.19,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-17,8104,錸寶            ,38.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,3015,全漢            ,57.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-17,1476,儒鴻            ,328.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-17,8016,矽創            ,278.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-17,1718,中纖            ,9.21,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,9933,中鼎            ,42.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-17,2455,全新            ,405.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-17,2323,中環            ,10.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-17,6213,聯茂            ,258.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2388,威盛            ,68.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2375,凱美            ,181.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2609,陽明            ,51.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-17,1301,台塑            ,46.75,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-06-17,2812,台中銀          ,19.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-17,2465,麗臺            ,79.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2034,允強            ,20.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-17,2540,愛山林          ,53.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-17,1609,大亞            ,37.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2441,超豐            ,125.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-17,5285,界霖            ,87.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,3051,力特            ,26.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,3037,欣興            ,981.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-17,4551,智伸科          ,183.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-17,3356,奇偶            ,58.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,1710,東聯            ,13.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,5608,四維航          ,14.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-17,2305,全友            ,30.35,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-17,9946,三發地產        ,19.95,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-17,5519,隆大            ,34.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-17,2030,彰源            ,18.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,6226,光鼎            ,12.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2417,圓剛            ,46.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,4956,光鋐            ,37.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2201,裕隆            ,28.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-17,3437,榮創            ,21.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2243,宏旭-KY         ,44.95,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-17,2897,王道銀行        ,10.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-17,3545,敦泰            ,56.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,6409,旭隼            ,903.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,3645,達邁            ,91.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,1608,華榮            ,34.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,3583,辛耘            ,817.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,3011,今皓            ,14.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,5269,祥碩            ,1380.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-17,2329,華泰            ,54.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-17,1447,力鵬            ,6.11,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,4904,遠傳            ,112.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,6133,金橋            ,23.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-17,3694,海華            ,61.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-17,2912,統一超          ,228.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-17,6742,澤米            ,61.4,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-17,6781,AES-KY          ,1155.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-17,3413,京鼎            ,326.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-17,2049,上銀            ,324.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-17,2362,藍天            ,48.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-17,2392,正崴            ,40.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-17,3006,晶豪科          ,224.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-17,2851,中再保          ,39.75,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-17,2204,中華            ,55.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-17,4764,雙鍵            ,305.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-17,3443,創意            ,4920.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-17,3055,蔚華科          ,85.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-17,3481,群創            ,53.3,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-17,6168,宏齊            ,28.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-17,2399,映泰            ,52.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-17,3406,玉晶光          ,744.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-17,3504,揚明光          ,89.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-17,1216,統一            ,75.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-17,6415,矽力*-KY        ,588.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-17,3010,華立            ,129.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-17,1102,亞泥            ,35.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-17,6209,今國光          ,95.3,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-17,2402,毅嘉            ,70.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-17,2882,國泰金          ,109.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-17,2344,華邦電          ,197.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-17,2464,盟立            ,179.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-17,0050,元大台灣50      ,105.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-17,6770,力積電          ,71.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
