更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-21,2408,南亞科          ,528.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-21,2801,彰銀            ,24.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2603,長榮            ,251.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,2882,國泰金          ,100.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2356,英業達          ,65.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,1718,中纖            ,10.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2612,中航            ,60.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-21,8422,可寧衛*         ,26.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2301,光寶科          ,261.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-21,8110,華東            ,45.2,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-21,9921,巨大            ,107.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2014,中鴻            ,17.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-08-21,1904,正隆            ,25.7,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-21,3006,晶豪科          ,256.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-21,2903,遠百            ,22.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-21,1101,台泥            ,24.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-21,1301,台塑            ,59.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-21,2889,國票金          ,15.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,5880,合庫金          ,25.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,0050,元大台灣50      ,104.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,0052,富邦科技        ,60.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2836,高雄銀          ,12.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,4142,國光生          ,18.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-21,2636,台驊控股        ,73.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-21,1608,華榮            ,35.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2377,微星            ,141.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-21,2537,聯上發          ,11.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-21,1503,士電            ,202.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-21,2613,中櫃            ,24.9,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-21,2347,聯強            ,87.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2027,大成鋼          ,50.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2357,華碩            ,921.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-21,6531,愛普*           ,883.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,2329,華泰            ,43.15,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-21,2103,台橡            ,28.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,1714,和桐            ,17.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2354,鴻準            ,60.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-21,2379,瑞昱            ,714.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,3504,揚明光          ,79.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-21,9907,統一實          ,15.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-21,3024,憶聲            ,13.85,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-21,8016,矽創            ,296.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-21,2385,群光            ,106.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-21,9933,中鼎            ,42.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,1609,大亞            ,37.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,8112,至上            ,93.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-21,2504,國產            ,31.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-21,2383,台光電          ,5680.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2367,燿華            ,42.1,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-21,1319,東陽            ,82.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-21,2467,志聖            ,560.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-21,2611,志信            ,17.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-21,8039,台虹            ,282.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-21,2501,國建            ,23.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,3706,神達            ,90.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,5471,松翰            ,56.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2388,威盛            ,73.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,4916,事欣科          ,98.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2106,建大            ,17.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,1513,中興電          ,166.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,3033,威健            ,45.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,1560,中砂            ,679.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,4976,佳凌            ,38.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2421,建準            ,142.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2412,中華電          ,136.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2476,鉅祥            ,116.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,9904,寶成            ,25.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2352,佳世達          ,28.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2317,鴻海            ,245.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-21,2834,臺企銀          ,16.55,3,1.均線糾結、2.極致量縮、7.站上20周線
